EntryID	term
P0DP58	GO:0005488; GO:0005102; GO:0099602; GO:0030548; GO:0098772; GO:0033130; GO:0030545; GO:0003674; GO:0005515
P0DP76	GO:0005488; GO:0005102; GO:0031704; GO:0001664; GO:0071855; GO:0003674; GO:0005515
P0DPE2	GO:0003824; GO:0004222; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674; GO:0008237
P71716	GO:0003824; GO:0016877; GO:0016740; GO:0016779; GO:0016772; GO:0016878; GO:0016874; GO:0003674
P71889	GO:0016813; GO:0003824; GO:0016810; GO:0016403; GO:0016787; GO:0003674
P74285	GO:0043168; GO:0000166; GO:1901363; GO:0036094; GO:0005488; GO:0032553; GO:0070569; GO:0003674; GO:0097367; GO:0051748; GO:0003824; GO:0016740; GO:0043167; GO:0002134; GO:0019103; GO:0097159; GO:1901265; GO:0016779; GO:0016772; GO:0003983; GO:0032557
P86932	GO:0030414; GO:0030234; GO:0004857; GO:0061134; GO:0098772; GO:0004866; GO:0004867; GO:0003674; GO:0061135; GO:0140678
P96793	GO:0061634; GO:0004553; GO:0003824; GO:0016798; GO:0016787; GO:0003674
Q058G9	GO:0005488; GO:0005102; GO:0030546; GO:0098772; GO:0140677; GO:0030545; GO:0003674; GO:0005179; GO:0005515; GO:0048018
Q09KQ6	GO:0003674; GO:0016787; GO:0003824; GO:0016810
Q0E671	GO:0003824; GO:0016740; GO:0016779; GO:0016772; GO:0070567; GO:0008781; GO:0003674
Q0IMS9	GO:0016817; GO:0005488; GO:0017111; GO:0003774; GO:0008569; GO:0003824; GO:0016887; GO:0003779; GO:0016462; GO:0005515; GO:0008017; GO:0016787; GO:0003777; GO:0015631; GO:0008092; GO:0140657; GO:0003674; GO:0016818
Q0J290	GO:0046592; GO:0052901; GO:0043168; GO:0000166; GO:1901363; GO:0036094; GO:0052894; GO:0005488; GO:0003674; GO:0003824; GO:0016645; GO:0052903; GO:0043167; GO:0097159; GO:0016647; GO:1901265; GO:0050660; GO:0052904; GO:0016491
Q0J8J8	GO:0030234; GO:0004857; GO:0046910; GO:0098772; GO:0003674; GO:0140678
Q0J954	GO:0036094; GO:0005488; GO:0046592; GO:0052901; GO:0003824; GO:0043168; GO:1901265; GO:0016645; GO:0050660; GO:0043167; GO:0000166; GO:0016491; GO:1901363; GO:0097159; GO:0003674; GO:0052894; GO:0016647
Q0JFZ0	GO:0003674; GO:0140110; GO:0003700
Q0JHF1	GO:0005488; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676
Q0MVP0	GO:0004497; GO:0036094; GO:0005488; GO:0016705; GO:0004503; GO:0004097; GO:0003674; GO:0046914; GO:0003824; GO:0016682; GO:0016716; GO:0043167; GO:0005507; GO:0043169; GO:0042803; GO:0046983; GO:0042802; GO:0016679; GO:0046872; GO:0005515; GO:0016491
Q0VBL3	GO:0005488; GO:0003723; GO:0003674; GO:1901363; GO:0003676; GO:0097159; GO:0036094
Q0WPA5	GO:0016757; GO:0016758; GO:0003824; GO:0016740; GO:0000030; GO:0051753; GO:0003674; GO:0019187
Q0WPK4	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q0WT24	GO:0003674; GO:0140110; GO:0003700
Q10B19	GO:0140640; GO:0140098; GO:0003824; GO:0008168; GO:0008175; GO:0016740; GO:0008173; GO:0003674; GO:0016741; GO:0140101
Q10L91	GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0061659; GO:0061630; GO:0019787; GO:0140096; GO:0003674; GO:0004842
Q10NQ3	GO:0030234; GO:0005085; GO:0005096; GO:0098772; GO:0060589; GO:0140677; GO:0003674; GO:0030695; GO:0008047
Q10PE7	GO:0003824; GO:0033707; GO:0016616; GO:0016614; GO:0003674; GO:0016491
Q10PI9	GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0061659; GO:0061630; GO:0019787; GO:0140096; GO:0003674; GO:0004842
Q10S82	GO:0016684; GO:0003824; GO:0004096; GO:0016209; GO:0004601; GO:0003674; GO:0016491
Q10T67	GO:0030234; GO:0004857; GO:0046910; GO:0098772; GO:0003674; GO:0140678
Q14BT6	GO:0016757; GO:0016758; GO:0003824; GO:0016740; GO:0008375; GO:0003674; GO:0008194
Q15JG7	GO:0005488; GO:0046914; GO:0003824; GO:0005506; GO:0043167; GO:0003674; GO:0051213; GO:0036094; GO:0046872; GO:0016491; GO:0043169
Q18235	GO:0005488; GO:0031625; GO:0019899; GO:0003674; GO:0002020; GO:0005515; GO:0044389
Q1EBV4	GO:0005488; GO:0031593; GO:0003674; GO:0140030; GO:0005515
Q1I8U1	GO:0003674; GO:0090729
Q1ID47	GO:0003824; GO:0016787; GO:0140096; GO:0008233; GO:0003674
Q1LJ80	GO:0032559; GO:0043168; GO:0005525; GO:0032555; GO:0000166; GO:1901363; GO:0036094; GO:0005488; GO:0019001; GO:0032553; GO:0016765; GO:0003674; GO:0097367; GO:0003824; GO:0016740; GO:0019003; GO:0043167; GO:0097159; GO:0030554; GO:1901265; GO:0005524; GO:0017076; GO:0035639; GO:0032561
Q1W5S8	GO:0042578; GO:0050308; GO:0003824; GO:0004805; GO:0016791; GO:0019203; GO:0016787; GO:0016788; GO:0003674
Q20402	GO:0005488; GO:0019901; GO:0019899; GO:0019900; GO:0003674; GO:0005515
Q21222	GO:0004857; GO:0016887; GO:0019887; GO:0016787; GO:0140678; GO:0030234; GO:0005488; GO:0019901; GO:0019899; GO:0019900; GO:0005515; GO:0003674; GO:0019210; GO:0003824; GO:0019207; GO:0098772; GO:0016817; GO:0017111; GO:0004860; GO:0016462; GO:0140657; GO:0016818
Q21360	GO:0005488; GO:0003824; GO:0016740; GO:0019901; GO:0016773; GO:0016772; GO:0004672; GO:0019899; GO:0019900; GO:0140096; GO:0016301; GO:0003674; GO:0005515
Q22495	GO:0005488; GO:0019899; GO:0003674; GO:0002020; GO:0005515
Q22707	GO:0016817; GO:0003824; GO:0050355; GO:0016462; GO:0016787; GO:0003674; GO:0016818
Q22717	GO:0036094; GO:0005488; GO:0046983; GO:0003690; GO:0000976; GO:0046982; GO:1990837; GO:0001067; GO:0003676; GO:1901363; GO:0000977; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0005515
Q22835	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:0001046; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q23243	GO:0036094; GO:0005488; GO:0061776; GO:0003690; GO:1901363; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q23272	GO:0005488; GO:0140110; GO:0034246; GO:0019899; GO:0000981; GO:0003674; GO:0005515; GO:0003700
Q27394	GO:0042302; GO:0003674; GO:0005198
Q29VN2	GO:0003824; GO:0016838; GO:0016829; GO:0010333; GO:0010334; GO:0034007; GO:0016835; GO:0003674; GO:0080013
Q2AB83	GO:0008527; GO:0060089; GO:0038023; GO:0004930; GO:0004888; GO:0033038; GO:0003674
Q2FWX9	GO:0016903; GO:0003824; GO:0016620; GO:0003674; GO:0016491
Q2LAJ3	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0046982; GO:0003674; GO:0005515
Q2UNX8	GO:0005488; GO:0048029; GO:0003674; GO:0036094; GO:0030246; GO:0042806
Q38BX0	GO:0005488; GO:0042803; GO:0003824; GO:0042802; GO:0046983; GO:0016740; GO:0016765; GO:0034038; GO:0003674; GO:0005515
Q3ED99	GO:0005215; GO:0022857; GO:0015205; GO:0003674; GO:0005345
Q3V3N7	GO:0005488; GO:0005102; GO:0051219; GO:0003674; GO:0005515
Q3Y6B8	GO:0003824; GO:0004222; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674; GO:0008237
Q42575	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q45087	GO:0005488; GO:0003674; GO:0005515; GO:0042802
Q45692	GO:0016730; GO:0003824; GO:0008860; GO:0008937; GO:0016731; GO:0003674; GO:0016491
Q45695	GO:0016705; GO:0003824; GO:0051213; GO:0016708; GO:0003674; GO:0016491
Q4GZD1	GO:0005488; GO:0042803; GO:0030234; GO:0003824; GO:0042802; GO:0046983; GO:0016740; GO:0016765; GO:0019899; GO:0034038; GO:0098772; GO:0140677; GO:0003674; GO:0005515; GO:0008047
Q4KCY6	GO:0003824; GO:0016627; GO:0052890; GO:0003995; GO:0003674; GO:0016491
Q4R918	GO:0016817; GO:0017111; GO:0003774; GO:0008569; GO:0003824; GO:0016887; GO:0016462; GO:0016787; GO:0003777; GO:0140657; GO:0003674; GO:0016818
Q4TT88	GO:0070006; GO:0008238; GO:0003824; GO:0016787; GO:0008235; GO:0004177; GO:0008233; GO:0140096; GO:0003674; GO:0008237
Q4TTN8	GO:0005488; GO:0005102; GO:0030546; GO:0031704; GO:0001664; GO:0098772; GO:0071855; GO:0140677; GO:0030545; GO:0003674; GO:0005515; GO:0048018
Q4W9R0	GO:0003824; GO:0016740; GO:0016772; GO:0008897; GO:0003674; GO:0016780
Q4WR75	GO:0016722; GO:0003824; GO:0003674; GO:0000293; GO:0016491
Q4X1W0	GO:0003824; GO:0016740; GO:0016772; GO:0008897; GO:0003674; GO:0016780
Q53JF7	GO:0005488; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676
Q53WK1	GO:0016757; GO:0003824; GO:0003674; GO:0016740
Q564Q1	GO:0016857; GO:0003824; GO:0016854; GO:0003978; GO:0003674; GO:0003974; GO:0016853
Q57VW6	GO:0008514; GO:0005215; GO:0022857; GO:0008509; GO:0015075; GO:0090482; GO:0003674; GO:0032217
Q580W5	GO:0003674; GO:0140110; GO:0003700
Q59DX8	GO:0016747; GO:0034212; GO:0016746; GO:0016407; GO:0003824; GO:0008080; GO:0004596; GO:0016740; GO:0016410; GO:0003674
Q59E83	GO:0060089; GO:0038023; GO:0004930; GO:0004888; GO:0008188; GO:0001653; GO:0003674; GO:0008528
Q5A1L6	GO:0008514; GO:0005215; GO:0022857; GO:0008509; GO:0015075; GO:0015605; GO:0001406; GO:0003674
Q5AY46	GO:0003824; GO:0016740; GO:0016765; GO:0004659; GO:0003674
Q5CCK3	GO:0004497; GO:0003824; GO:0080132; GO:0003674; GO:0016491
Q5E5Y7	GO:0016830; GO:0003824; GO:0016829; GO:0016831; GO:0004351; GO:0003674
Q5E6F9	GO:0016830; GO:0003824; GO:0016829; GO:0016831; GO:0004068; GO:0003674
Q5L2C2	GO:0071949; GO:0005488; GO:0003824; GO:0043168; GO:1901265; GO:0050660; GO:0016641; GO:0043167; GO:0000166; GO:0003674; GO:1901363; GO:0052595; GO:0043799; GO:0097159; GO:0036094; GO:0016491; GO:0016638
Q5NAI7	GO:0036094; GO:0005488; GO:0046592; GO:0052901; GO:0003824; GO:0043168; GO:1901265; GO:0016645; GO:0050660; GO:0052903; GO:0043167; GO:0000166; GO:0016491; GO:1901363; GO:0097159; GO:0003674; GO:0052894; GO:0016647
Q5PP23	GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0140096; GO:0019787; GO:0003674; GO:0004842
Q5PPM0	GO:0005488; GO:0043167; GO:0003674; GO:0036094; GO:0046872; GO:0005509; GO:0043169
Q5UG13	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
Q5VRM7	GO:0016712; GO:0016705; GO:0004497; GO:0003824; GO:0051777; GO:0016709; GO:0003674; GO:0016491
Q5W726	GO:0016705; GO:0016706; GO:0102924; GO:0003824; GO:0045543; GO:0051213; GO:0102652; GO:0003674; GO:0102111; GO:0016491
Q5W9E3	GO:0003824; GO:0016627; GO:0016628; GO:0003674; GO:0016491; GO:0018506
Q5WRN1	GO:0005488; GO:0003674; GO:0005515; GO:0042802
Q5XIM7	GO:0016875; GO:0032559; GO:0004824; GO:0000049; GO:0043168; GO:0032555; GO:0016597; GO:0000166; GO:1901363; GO:0016874; GO:0036094; GO:0005488; GO:0032553; GO:0003674; GO:0097367; GO:0003676; GO:0140101; GO:0140640; GO:0003824; GO:0140098; GO:0043177; GO:0043167; GO:0004812; GO:0097159; GO:0030554; GO:1901265; GO:0005524; GO:0017076; GO:0035639; GO:0003723
Q5XJN2	GO:0003824; GO:0015036; GO:0015035; GO:0047134; GO:0016668; GO:0140096; GO:0016671; GO:0016667; GO:0003674; GO:0016491
Q5XVI1	GO:0005488; GO:0005515; GO:0003779; GO:0003674; GO:0008092
Q652L6	GO:0016656; GO:0016655; GO:0003824; GO:0016651; GO:0003674; GO:0016491
Q65XA0	GO:0045174; GO:0003824; GO:0015036; GO:0016672; GO:0015038; GO:0016209; GO:0016667; GO:0003674; GO:0016491
Q65XS5	GO:0016757; GO:0003824; GO:0003674; GO:0016740
Q66GN3	GO:0005488; GO:0003674; GO:0005515; GO:0005516
Q6AT12	GO:0016705; GO:0016706; GO:0003824; GO:0051213; GO:0016707; GO:0003674; GO:0016491
Q6AU80	GO:0004553; GO:0003824; GO:0016798; GO:0004133; GO:0016787; GO:0003674; GO:0019156
Q6AYP5	GO:0005488; GO:0003674; GO:0005515; GO:0050839
Q6DG85	GO:0004846; GO:0003824; GO:0016663; GO:0016661; GO:0003674; GO:0016491
Q6DRC0	GO:0016875; GO:0140640; GO:0003824; GO:0140098; GO:0004812; GO:0016874; GO:0003674; GO:0004828; GO:0140101
Q6EZC2	GO:0003824; GO:0017171; GO:0004252; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674; GO:0008236
Q6EZC3	GO:0036094; GO:0005488; GO:0031406; GO:0043168; GO:0043177; GO:0043167; GO:0033691; GO:0003674; GO:0097367
Q6F9F4	GO:0003674; GO:0016787; GO:0003824; GO:0016810
Q6F9F5	GO:0003824; GO:0016645; GO:0036382; GO:0016646; GO:0003674; GO:0016491
Q6F9F6	GO:0016712; GO:0016705; GO:0004497; GO:0003824; GO:0003674; GO:0016491
Q6FNQ2	GO:0008324; GO:0005215; GO:0022857; GO:0015291; GO:0022890; GO:0015297; GO:0015075; GO:0022853; GO:0022804; GO:0015318; GO:0015078; GO:0003674
Q6FRZ8	GO:0036094; GO:0005488; GO:0140110; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676; GO:0003700
Q6IDB6	GO:0008251; GO:0003824; GO:0016810; GO:0004000; GO:0016814; GO:0019239; GO:0016787; GO:0003674
Q6IMY8	GO:0036094; GO:0005488; GO:0003727; GO:0034046; GO:0003682; GO:0043021; GO:1901363; GO:0070717; GO:1990841; GO:0003723; GO:0097159; GO:0003674; GO:0003676; GO:0044877
Q6JDV7	GO:0140640; GO:0034061; GO:0005488; GO:0036094; GO:0003824; GO:0003887; GO:0016740; GO:0016779; GO:0016772; GO:0003697; GO:0140097; GO:1901363; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q6K209	GO:0005488; GO:0046914; GO:0043167; GO:0003674; GO:0036094; GO:0046872; GO:0046870; GO:0043169
Q6NL34	GO:0036094; GO:0005488; GO:0034512; GO:1901363; GO:0030515; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q6QJ72	GO:0016836; GO:0003824; GO:0016829; GO:0016835; GO:0003674; GO:0008124
Q6SKR2	GO:0036009; GO:0003824; GO:0008168; GO:0016740; GO:0008757; GO:0140096; GO:0008170; GO:0003674; GO:0008276; GO:0016741
Q6U6H1	GO:0016491; GO:0003674; GO:0004800; GO:0003824
Q6Z869	GO:0005488; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676
Q6ZFH6	GO:0016757; GO:0042285; GO:0003824; GO:0016763; GO:0016740; GO:0003674; GO:0008194; GO:0035252
Q6ZFR0	GO:0016757; GO:0003824; GO:0016763; GO:0052636; GO:0016740; GO:0003674
Q6ZLB0	GO:0005488; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676
Q7G065	GO:0003824; GO:0016740; GO:0016779; GO:0016772; GO:0008878; GO:0070566; GO:0003674
Q7GBF8	GO:0016887; GO:0003697; GO:1901363; GO:0016787; GO:0036094; GO:0003690; GO:0005488; GO:0140097; GO:0003677; GO:0003676; GO:0003674; GO:0140640; GO:0004386; GO:0003824; GO:0017116; GO:0097159; GO:0008094; GO:0016817; GO:0017111; GO:0016462; GO:0140657; GO:0003678; GO:0016818
Q7JR71	GO:0016721; GO:0004784; GO:0003824; GO:0016209; GO:0003674; GO:0016491
Q7JXF5	GO:0036094; GO:0005488; GO:0031490; GO:0003682; GO:1901363; GO:0003677; GO:0097159; GO:0003674; GO:0003676; GO:0044877
Q7K0D8	GO:0036094; GO:0005488; GO:0031490; GO:0003682; GO:1901363; GO:0003677; GO:0097159; GO:0003674; GO:0003676; GO:0044877
Q7K1U0	GO:0036094; GO:0005488; GO:0042802; GO:0003729; GO:0003676; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0005515
Q7K4Z4	GO:0005488; GO:0070513; GO:0019904; GO:0003674; GO:0005515
Q7TQQ0	GO:0005488; GO:0046914; GO:0060089; GO:0005549; GO:0038023; GO:0004888; GO:0043167; GO:0004984; GO:0003674; GO:0005507; GO:0036094; GO:0046872; GO:0043169
Q7XBY6	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
Q7XHR2	GO:0005488; GO:0005516; GO:0003674; GO:0003676; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0005515
Q7XP65	GO:0016705; GO:0016706; GO:0003824; GO:0045543; GO:0051213; GO:0003674; GO:0016491
Q7XTK3	GO:0003824; GO:0016810; GO:0004040; GO:0016787; GO:0016811; GO:0003674
Q7ZV96	GO:0003674; GO:0045182
Q810J1	GO:0005488; GO:0045545; GO:0043394; GO:0003674; GO:0097367; GO:0005515
Q812F3	GO:0004553; GO:0003824; GO:0004415; GO:0016798; GO:0016787; GO:0015929; GO:0003674
Q84MD6	GO:0042578; GO:0005488; GO:0003824; GO:0042802; GO:0016791; GO:0016787; GO:0016788; GO:0003674; GO:0005515
Q84VZ1	GO:0042578; GO:0003824; GO:0016791; GO:0090711; GO:0016787; GO:0016788; GO:0003674
Q84W56	GO:0004518; GO:0005488; GO:0004519; GO:0036094; GO:0003824; GO:0003729; GO:1901363; GO:0016787; GO:0004527; GO:0008409; GO:0016788; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q88M11	GO:0042578; GO:0003824; GO:0016791; GO:0016787; GO:0016788; GO:0003674
Q88QT3	GO:0032559; GO:0043168; GO:0032555; GO:0000166; GO:1901363; GO:0016301; GO:0036094; GO:0005488; GO:0032553; GO:0003674; GO:0097367; GO:0003824; GO:0016740; GO:0043167; GO:0097159; GO:0030554; GO:1901265; GO:0016772; GO:0005524; GO:0017076; GO:0035639; GO:0019200
Q899Y1	GO:0005488; GO:0046914; GO:0003824; GO:0043167; GO:0004222; GO:0003674; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0008270; GO:0036094; GO:0046872; GO:0005509; GO:0008237; GO:0043169
Q89ZI8	GO:0036094; GO:0005488; GO:0042803; GO:0046914; GO:0003824; GO:0042802; GO:0046983; GO:0016682; GO:0043167; GO:0005507; GO:0016679; GO:0003674; GO:0046872; GO:0005515; GO:0016491; GO:0043169
Q8CJC7	GO:0005488; GO:0060089; GO:0042802; GO:0038023; GO:0004888; GO:0003674; GO:0005515
Q8DTM1	GO:0016769; GO:0003824; GO:0016740; GO:0047297; GO:0008483; GO:0003674
Q8GUJ1	GO:0008514; GO:0005215; GO:0022857; GO:0015291; GO:0005464; GO:0005338; GO:0008509; GO:0015297; GO:0015075; GO:0015932; GO:0022804; GO:1901505; GO:0015165; GO:0003674
Q8GWA2	GO:0004518; GO:0004519; GO:0008821; GO:1901363; GO:0016787; GO:0016889; GO:0036094; GO:0005488; GO:0140097; GO:0003677; GO:0003674; GO:0003676; GO:0140640; GO:0004536; GO:0003824; GO:0000400; GO:0097159; GO:0004520; GO:0000217; GO:0016894; GO:0016788
Q8GWG0	GO:0016747; GO:0016746; GO:0008374; GO:0003824; GO:0004366; GO:0016740; GO:0003674
Q8H1F7	GO:0003824; GO:0016740; GO:0102043; GO:0016772; GO:0003674; GO:0016776
Q8IQ27	GO:0005488; GO:0070628; GO:0003824; GO:1990380; GO:0016787; GO:0008234; GO:0140096; GO:0008233; GO:0019783; GO:0101005; GO:0003674; GO:0044877
Q8ITC9	GO:0060089; GO:0038023; GO:0004930; GO:0004888; GO:0008188; GO:0001653; GO:0036401; GO:0003674; GO:0008528
Q8K1T6	GO:0005488; GO:0005102; GO:0030546; GO:0099602; GO:0030549; GO:0030548; GO:0098772; GO:0033130; GO:0140677; GO:0030545; GO:0003674; GO:0005515
Q8KGE0	GO:0003824; GO:0008168; GO:0016740; GO:0003674; GO:0016741
Q8L5Z4	GO:0004518; GO:0140640; GO:0004519; GO:0004521; GO:0003824; GO:0140098; GO:0004540; GO:0016787; GO:0016788; GO:0003674
Q8L636	GO:0015297; GO:0003729; GO:1901363; GO:0036094; GO:0015081; GO:0005432; GO:0015291; GO:0005488; GO:0015085; GO:0015075; GO:0022857; GO:0003674; GO:0003676; GO:0015368; GO:0005215; GO:0140828; GO:0022853; GO:0043167; GO:0046873; GO:0097159; GO:0043169; GO:0008324; GO:0022890; GO:0022804; GO:0015318; GO:0003723; GO:0046872; GO:0005509
Q8L794	GO:0032559; GO:0043168; GO:0019150; GO:0032555; GO:0000166; GO:1901363; GO:0016301; GO:0036094; GO:0005488; GO:0032553; GO:0003674; GO:0097367; GO:0003824; GO:0016740; GO:0043167; GO:0004856; GO:0097159; GO:0030554; GO:1901265; GO:0016773; GO:0016772; GO:0005524; GO:0017076; GO:0035639; GO:0019200
Q8L7U4	GO:0005488; GO:0031072; GO:0051087; GO:0003674; GO:0051879; GO:0005515
Q8L960	GO:0036094; GO:0005488; GO:0003824; GO:0009982; GO:0003729; GO:0016866; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676; GO:0016853
Q8LB47	GO:0005488; GO:0046914; GO:0043167; GO:0003674; GO:0005507; GO:0036094; GO:0046872; GO:0043169
Q8LH59	GO:0005488; GO:0042803; GO:0140110; GO:0042802; GO:0046983; GO:0003674; GO:0005515; GO:0003700
Q8PHA1	GO:0005488; GO:1901359; GO:0043168; GO:0043167; GO:0003674; GO:0036094; GO:0030973
Q8QGA2	GO:0005488; GO:0005102; GO:0030546; GO:0098772; GO:0140677; GO:0030545; GO:0003674; GO:0005515; GO:0048018
Q8R0S9	GO:0060089; GO:0004954; GO:0004930; GO:0038023; GO:0004888; GO:0004953; GO:0004955; GO:0003674
Q8R6L9	GO:0005488; GO:0003674; GO:0005515; GO:0042802
Q8RW90	GO:0016822; GO:0003824; GO:0004334; GO:0016787; GO:0016823; GO:0003674
Q8RWH3	GO:0004674; GO:0003824; GO:0004713; GO:0016740; GO:0016301; GO:0016773; GO:0016772; GO:0140096; GO:0004672; GO:0003674
Q8RZ35	GO:0036094; GO:0005488; GO:0042803; GO:0140110; GO:0042802; GO:0046983; GO:0003676; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0005515; GO:0003700
Q8S0S6	GO:0016705; GO:0016706; GO:0003824; GO:0045543; GO:0051213; GO:0003674; GO:0016491
Q8SX37	GO:0003824; GO:0016740; GO:0017169; GO:0016772; GO:0003881; GO:0003674; GO:0016780
Q8T0G4	GO:0030234; GO:0005096; GO:0098772; GO:0060589; GO:0140677; GO:0003674; GO:0030695; GO:0008047
Q8T3G2	GO:0042578; GO:0005488; GO:0060090; GO:0030674; GO:0003824; GO:0016791; GO:0030274; GO:0019904; GO:0019899; GO:0019900; GO:0016787; GO:0016788; GO:0003674; GO:0005515
Q8TSG7	GO:0005488; GO:0003674; GO:0005515; GO:0042802
Q8TTH3	GO:0140640; GO:0003824; GO:0016798; GO:0097507; GO:0140097; GO:0016787; GO:0097506; GO:0016799; GO:0019104; GO:0003674
Q8VY08	GO:0003824; GO:0008168; GO:0016740; GO:0008757; GO:0003674; GO:0016741
Q8VYM4	GO:0003677; GO:0005488; GO:0036094; GO:0003729; GO:0003697; GO:0003674; GO:1901363; GO:0003723; GO:0097159; GO:0003676
Q8VZ74	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q8W3M0	GO:0005488; GO:0140110; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676; GO:0003700
Q8W4B1	GO:0005488; GO:0003674; GO:1901363; GO:0070878; GO:0003723; GO:0097159; GO:0036094; GO:0003676
Q8ZXE0	GO:0140640; GO:0003824; GO:0016798; GO:0140097; GO:0016787; GO:0097506; GO:0016799; GO:0019104; GO:0003674
Q921N8	GO:0060090; GO:0003712; GO:0030674; GO:0140110; GO:0003713; GO:0003714; GO:0003674
Q924S2	GO:0036094; GO:0005488; GO:0003723; GO:0003824; GO:0016740; GO:0016779; GO:0016772; GO:0001730; GO:1901363; GO:0003725; GO:0070566; GO:0097159; GO:0003674; GO:0003676
Q92ET9	GO:0003824; GO:0016740; GO:0016773; GO:0016772; GO:0047324; GO:0016301; GO:0003674
Q92EU2	GO:0003824; GO:0016740; GO:0016773; GO:0016772; GO:0047324; GO:0016301; GO:0003674
Q92EU3	GO:0003824; GO:0016740; GO:0016773; GO:0016772; GO:0047324; GO:0016301; GO:0003674
Q92EU5	GO:0003824; GO:0004751; GO:0016861; GO:0016860; GO:0003674; GO:0016853
Q93ZF6	GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0140096; GO:0019787; GO:0003674; GO:0004842
Q93ZJ9	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q949W8	GO:0003824; GO:0016740; GO:0016773; GO:0016772; GO:0004856; GO:0016301; GO:0003674; GO:0019200
Q94A09	GO:0140640; GO:0140098; GO:0003824; GO:0008168; GO:0008175; GO:0016740; GO:0008173; GO:0003674; GO:0016741; GO:0140101
Q94AK4	GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0140096; GO:0019787; GO:0003674; GO:0004842
Q94AN2	GO:0008324; GO:0005215; GO:0022857; GO:0015101; GO:0015075; GO:0015220; GO:0003674
Q94B65	GO:0005215; GO:0022857; GO:0005459; GO:0008514; GO:0005460; GO:0005338; GO:0008509; GO:0015075; GO:0015932; GO:1901505; GO:0015165; GO:0003674
Q94BU8	GO:0003824; GO:0016810; GO:0016814; GO:0019239; GO:0016787; GO:0003674; GO:0047974
Q94EE9	GO:0016830; GO:0003824; GO:0016829; GO:0016831; GO:0004837; GO:0003674
Q94FL7	GO:0003674; GO:0140110; GO:0003700
Q94FL9	GO:0036094; GO:0005488; GO:0001216; GO:0140110; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:0001228; GO:0000981; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676; GO:0003700
Q95QG8	GO:0042578; GO:0003824; GO:0016791; GO:0008420; GO:0004721; GO:0004722; GO:0016787; GO:0140096; GO:0016788; GO:0003674; GO:0140994
Q96326	GO:0005488; GO:0003674; GO:1901363; GO:0046906; GO:0097159; GO:0036094; GO:0020037
Q96YD0	GO:0140640; GO:0005488; GO:0051540; GO:0051536; GO:0003824; GO:0016798; GO:0051539; GO:0004844; GO:0003674; GO:0140097; GO:0016787; GO:0097506; GO:0016799; GO:0019104; GO:0036094
