EntryID	term
G5EGB2	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0000977; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
G7JFU5	GO:0016813; GO:0004053; GO:0003824; GO:0016810; GO:0016787; GO:0003674
G8SD34	GO:0003953; GO:0003824; GO:0016798; GO:0016787; GO:0016799; GO:0003674
G8XHD5	GO:0062147; GO:0016705; GO:0003824; GO:0050498; GO:0003674; GO:0016491
G8XHD7	GO:0016848; GO:0003824; GO:0062144; GO:0016829; GO:0003674
G8XHD8	GO:0003824; GO:0062145; GO:0016879; GO:0016881; GO:0016874; GO:0003674
H1AE12	GO:0004348; GO:0004553; GO:0003824; GO:0016798; GO:0016787; GO:0003674
H1UBK1	GO:0008238; GO:0003824; GO:0016787; GO:0140096; GO:0008233; GO:0003674
H2KYW5	GO:0005488; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676
H2KZM9	GO:0003824; GO:0070739; GO:0016879; GO:0016881; GO:0140096; GO:0070740; GO:0016874; GO:0003674
H3BCW1	GO:0036094; GO:0005488; GO:0004553; GO:0003824; GO:0004649; GO:0016798; GO:0043167; GO:0000287; GO:0016787; GO:0003674; GO:0046872; GO:0043169
H6U1I8	GO:0016747; GO:0016746; GO:0008374; GO:0003824; GO:0016412; GO:0016740; GO:0016787; GO:0016788; GO:0003674
H9BZ66	GO:0016817; GO:0005215; GO:0022857; GO:0015399; GO:0017111; GO:0016887; GO:0003824; GO:0042626; GO:0140359; GO:0016462; GO:0022804; GO:0016787; GO:0140657; GO:0003674; GO:0016818
H9J9M0	GO:0005488; GO:0046914; GO:0003824; GO:0016810; GO:0004099; GO:0043167; GO:0003674; GO:0016787; GO:0016811; GO:0008270; GO:0019213; GO:0036094; GO:0046872; GO:0043169
H9JW44	GO:0003824; GO:0016810; GO:0004099; GO:0016787; GO:0016811; GO:0019213; GO:0003674
I1GTC2	GO:0003953; GO:0050135; GO:0003824; GO:0016798; GO:0016787; GO:0016799; GO:0003674
I1JIC4	GO:0003677; GO:0005488; GO:0003674; GO:1901363; GO:0003676; GO:0097159; GO:0036094
I2DDG2	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
I3LK75	GO:0005488; GO:0003674; GO:0005515; GO:0042802
I3V6A7	GO:0003824; GO:0008168; GO:0016740; GO:0003674; GO:0016741
I6YFP0	GO:0036094; GO:0005488; GO:0033293; GO:0042803; GO:0031406; GO:0043168; GO:0043177; GO:0046983; GO:0042802; GO:0033218; GO:0043167; GO:0019842; GO:1901363; GO:0009374; GO:1901681; GO:0097159; GO:0003674; GO:0005515
J3QMI4	GO:0005215; GO:0022857; GO:0005244; GO:0015267; GO:0015075; GO:0022803; GO:0022832; GO:0003674; GO:0005216; GO:0022836
J5K1E2	GO:0004553; GO:0003824; GO:0016798; GO:0015927; GO:0016787; GO:0003674
J7GQ11	GO:0004058; GO:0005488; GO:0036094; GO:0016830; GO:0003824; GO:0043168; GO:0036468; GO:0016829; GO:0043167; GO:0019842; GO:0016831; GO:0004837; GO:1901363; GO:0030170; GO:0097159; GO:0003674; GO:0070279
J9VDQ4	GO:0008324; GO:0005215; GO:0022857; GO:0015291; GO:0015085; GO:0022890; GO:0015297; GO:0140828; GO:0015075; GO:0022853; GO:0015368; GO:0022804; GO:0015318; GO:0015369; GO:0046873; GO:0015078; GO:0051139; GO:0003674
J9VPD7	GO:0003824; GO:0016810; GO:0004099; GO:0016787; GO:0016811; GO:0019213; GO:0003674
J9VPD8	GO:0008324; GO:0022857; GO:0015399; GO:0005215; GO:0003824; GO:0009055; GO:0022890; GO:0008121; GO:0022853; GO:0015453; GO:0015075; GO:0016679; GO:0022804; GO:0015318; GO:0015078; GO:0003674; GO:0016491
J9VSG5	GO:0030234; GO:0098772; GO:0140677; GO:0003674; GO:0008047
J9VW97	GO:0001216; GO:0005488; GO:0140110; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676; GO:0003700
K4CEE8	GO:0016712; GO:0016705; GO:0004497; GO:0003824; GO:0003674; GO:0016491
K4GKX2	GO:0016757; GO:0016758; GO:0003824; GO:0016740; GO:0035251; GO:0003674; GO:0046527; GO:0008194
K7N5L0	GO:0005488; GO:0003674; GO:0008289
K7NBR2	GO:0016712; GO:0016705; GO:0004497; GO:0003824; GO:0003674; GO:0016491
K7WCI9	GO:0036094; GO:0005488; GO:0003824; GO:0016740; GO:0016765; GO:0043167; GO:0000287; GO:0004659; GO:0003674; GO:0046872; GO:0043169
K7WQ45	GO:0036094; GO:0005488; GO:0003824; GO:0016740; GO:0016765; GO:0043167; GO:0000287; GO:0004659; GO:0003674; GO:0046872; GO:0043169
K8ESC5	GO:0003824; GO:0004197; GO:0008234; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674
K9NVA6	GO:0003677; GO:0005488; GO:0003674; GO:1901363; GO:0003676; GO:0097159; GO:0036094
L7M8Z8	GO:0005488; GO:0019957; GO:0019955; GO:0019956; GO:0003674; GO:0005515
L7MC74	GO:0005488; GO:0019955; GO:0019956; GO:0003674; GO:0005515
L7N6F8	GO:0019863; GO:0005488; GO:0008061; GO:0019865; GO:0003674; GO:0097367; GO:0044877
M4IRL4	GO:0003824; GO:0016877; GO:0016878; GO:0016874; GO:0016405; GO:0003674
M4ISH0	GO:0003824; GO:0016207; GO:0016877; GO:0016878; GO:0016874; GO:0016405; GO:0003674
M9PFN0	GO:0042578; GO:0003824; GO:0016791; GO:0004721; GO:0016787; GO:0140096; GO:0016788; GO:0003674
N1PA11	GO:0008324; GO:0005215; GO:0022857; GO:0015291; GO:0042947; GO:0005352; GO:0022890; GO:0015295; GO:0015078; GO:0015075; GO:0022853; GO:0022804; GO:0015293; GO:0015318; GO:1901505; GO:0003674; GO:0015151; GO:0015294
O02324	GO:0031406; GO:0043168; GO:0005319; GO:0015245; GO:0036094; GO:0005488; GO:0070538; GO:0005324; GO:0003674; GO:0005504; GO:0022857; GO:0005215; GO:0033293; GO:0008514; GO:0043177; GO:0043167; GO:0170055; GO:0008289; GO:0005342; GO:0008028; GO:0046943; GO:0036041
O06319	GO:0016298; GO:0003824; GO:0004620; GO:0050525; GO:0052689; GO:0016787; GO:0016788; GO:0003674; GO:0004623
O06543	GO:0005488; GO:0042803; GO:0003824; GO:0042802; GO:0046983; GO:0016854; GO:0008111; GO:0003674; GO:0005515; GO:0016853
O16466	GO:0036094; GO:0005488; GO:0070273; GO:0032266; GO:1902936; GO:0005543; GO:0043168; GO:0080025; GO:0010314; GO:0043167; GO:0035091; GO:0008289; GO:0003674; GO:1901981
O17072	GO:0003674; GO:0001217; GO:0140110; GO:0003700
O17286	GO:0003674; GO:0001217; GO:0140110; GO:0003700
O17679	GO:0140993; GO:0003824; GO:0008168; GO:0016740; GO:0042054; GO:0140096; GO:0003674; GO:0008276; GO:0016741
O17731	GO:0016747; GO:0016746; GO:0016407; GO:0003824; GO:0008080; GO:0004145; GO:0016740; GO:0016410; GO:0003674
O18498	GO:0015924; GO:0004553; GO:0003824; GO:0016798; GO:0004559; GO:0016787; GO:0015923; GO:0003674; GO:0004571
O22317	GO:0008422; GO:0004553; GO:0003824; GO:0015926; GO:0016798; GO:0042973; GO:0016787; GO:0003674
O24973	GO:0036094; GO:0005488; GO:0001216; GO:0140110; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0001217; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676; GO:0003700
O33336	GO:0003824; GO:0016740; GO:0016772; GO:0008897; GO:0003674; GO:0016780
O44743	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:0000978; GO:1990837; GO:0001067; GO:0000987; GO:1901363; GO:0000977; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
O53578	GO:0003824; GO:0004658; GO:0016421; GO:0003989; GO:0016874; GO:0003674; GO:0016885
O53581	GO:0016298; GO:0016790; GO:0003824; GO:0008970; GO:0004620; GO:0016289; GO:0050525; GO:0052689; GO:0016787; GO:0016788; GO:0047617; GO:0003674
O53664	GO:0016836; GO:0003824; GO:0016829; GO:0004300; GO:0016835; GO:0019171; GO:0003674; GO:0018812
O53896	GO:0003824; GO:0017171; GO:0016787; GO:0140096; GO:0008233; GO:0003674; GO:0008236
O54909	GO:0005488; GO:0004022; GO:0003824; GO:0042802; GO:0004745; GO:0018455; GO:0016616; GO:0016614; GO:0003674; GO:0005515; GO:0016491
O57712	GO:0016427; GO:0000049; GO:0008173; GO:1901363; GO:0036094; GO:0005488; GO:0003676; GO:0003674; GO:0016741; GO:0140101; GO:0140640; GO:0003824; GO:0140098; GO:0008175; GO:0016740; GO:0008757; GO:0097159; GO:0008168; GO:0016428; GO:0003723
O61142	GO:0003824; GO:0017171; GO:0004252; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674; GO:0008236
O62140	GO:0032559; GO:0043168; GO:0032555; GO:0000166; GO:1901363; GO:0036094; GO:0005488; GO:0032553; GO:0016634; GO:0003674; GO:0097367; GO:0003824; GO:0016627; GO:0043167; GO:0097159; GO:0030554; GO:1901265; GO:0005524; GO:0017076; GO:0035639; GO:0016491; GO:0003997
O64614	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
O65502	GO:0036094; GO:0005488; GO:0003723; GO:0008135; GO:0003743; GO:0090079; GO:1901363; GO:0003676; GO:0097159; GO:0003674; GO:0045182
O76745	GO:0005488; GO:0046914; GO:0005506; GO:0043167; GO:0003674; GO:1901363; GO:0046906; GO:0020037; GO:0097159; GO:0036094; GO:0046872; GO:0043169
O82521	GO:0016769; GO:0003824; GO:0016740; GO:0008483; GO:0003674
O82777	GO:0005488; GO:0042803; GO:0003824; GO:0042802; GO:0046983; GO:0008236; GO:0017171; GO:0016787; GO:0140096; GO:0008233; GO:0003674; GO:0005515
P0DO17	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
P0DO25	GO:0016740; GO:0003674; GO:0016746; GO:0003824
P0DTA3	GO:0099602; GO:0030548; GO:0098772; GO:0030545; GO:0003674
P0DTA4	GO:0003824; GO:0004658; GO:0016421; GO:0016874; GO:0003674; GO:0016885
P0DTC4	GO:0005488; GO:0003674; GO:0005515; GO:0042802
P0DTC9	GO:0005488; GO:0003674; GO:0005515; GO:0042802
P0DTE5	GO:0016757; GO:0016758; GO:0003824; GO:0016740; GO:0015020; GO:0003674; GO:0008194
P0DTQ0	GO:0036094; GO:0005488; GO:0016830; GO:0046914; GO:0003824; GO:0016829; GO:0043167; GO:0030145; GO:0016832; GO:0003674; GO:0046872; GO:0043169
P0DTQ1	GO:0003824; GO:0016861; GO:0016860; GO:0003674; GO:0016853
P0DTQ2	GO:0032559; GO:0043168; GO:0032555; GO:0000166; GO:1901363; GO:0016301; GO:0036094; GO:0005488; GO:0032553; GO:0003674; GO:0097367; GO:0003824; GO:0016740; GO:0043167; GO:0097159; GO:0030554; GO:1901265; GO:0016772; GO:0005524; GO:0017076; GO:0035639; GO:0019200
P0DTS9	GO:0003953; GO:0050135; GO:0003824; GO:0016798; GO:0016787; GO:0016799; GO:0003674
P0DTU3	GO:0038023; GO:0003674; GO:0060089
P0DTU4	GO:0038023; GO:0003674; GO:0060089
P71778	GO:0016298; GO:0003824; GO:0052689; GO:0016787; GO:0016788; GO:0003674; GO:0004806
P72758	GO:0016836; GO:0003824; GO:0016829; GO:0005198; GO:0004089; GO:0043886; GO:0016835; GO:0003674
P84138	GO:0016757; GO:0003824; GO:0016763; GO:0016810; GO:0004000; GO:0016740; GO:0017061; GO:0016814; GO:0019239; GO:0016787; GO:0003674; GO:0004731
P90698	GO:0030414; GO:0030234; GO:0004857; GO:0061134; GO:0098772; GO:0004866; GO:0003674; GO:0061135; GO:0004869; GO:0140678
P91278	GO:0005488; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676
P93157	GO:0036094; GO:0005488; GO:0005543; GO:0001786; GO:0072341; GO:0043167; GO:0005544; GO:0008289; GO:0003674; GO:0046872; GO:0005509; GO:0043169
P93193	GO:0005488; GO:0003674; GO:0030246
P93198	GO:0045735; GO:0003674
P95200	GO:0016655; GO:0003824; GO:0016651; GO:0003674; GO:0016491; GO:0003955
P96368	GO:0005488; GO:0046914; GO:0003824; GO:0016740; GO:0016773; GO:0016772; GO:0043167; GO:0004672; GO:0003674; GO:0030145; GO:0140096; GO:0016301; GO:0036094; GO:0046872; GO:0005509; GO:0043169
P96886	GO:0003824; GO:0004658; GO:0016421; GO:0003989; GO:0016874; GO:0003674; GO:0016885
Q0IG34	GO:0016769; GO:0003824; GO:0016740; GO:0036137; GO:0008453; GO:0008483; GO:0003674
Q0J705	GO:0003824; GO:0003674; GO:0003958; GO:0016651; GO:0016653; GO:0016491
Q0J9Y2	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q0JEB7	GO:0005488; GO:0042803; GO:0140110; GO:0042802; GO:0046983; GO:0003674; GO:0005515; GO:0003700
Q0JFH7	GO:0047412; GO:0003824; GO:0016810; GO:0016787; GO:0016811; GO:0003674
Q0KHV6	GO:0005488; GO:0004674; GO:0003824; GO:0016740; GO:0016301; GO:0016773; GO:0016772; GO:0043008; GO:0140096; GO:0004672; GO:0003674; GO:0005515
Q0PKV7	GO:0019887; GO:0140096; GO:0016301; GO:0008047; GO:0043539; GO:0030234; GO:0030295; GO:0004708; GO:0003674; GO:0003824; GO:0019207; GO:0016740; GO:0098772; GO:0004672; GO:0019209; GO:0016773; GO:0016772; GO:0004712; GO:0140677
Q0SFL5	GO:0036094; GO:0005488; GO:0051287; GO:0030554; GO:1901265; GO:0000166; GO:1901363; GO:0017076; GO:0097159; GO:0003674
Q0VGU4	GO:0005488; GO:0005102; GO:0030546; GO:0005184; GO:0098772; GO:0140677; GO:0030545; GO:0160041; GO:0003674; GO:0005179; GO:0005515; GO:0048018
Q16S21	GO:0004058; GO:0016830; GO:0003824; GO:0036468; GO:0016829; GO:0016831; GO:0003674
Q17430	GO:0036094; GO:0005488; GO:0030621; GO:0017069; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q17604	GO:0005488; GO:0019899; GO:0019902; GO:0019903; GO:0003674; GO:0005515; GO:0008157
Q17886	GO:0005488; GO:0019899; GO:0003674; GO:0005515; GO:0042826
Q17CS8	GO:0016769; GO:0003824; GO:0016740; GO:0036137; GO:0016212; GO:0008483; GO:0003674
Q18171	GO:0003700; GO:0140110; GO:0001228; GO:0001216; GO:0003674; GO:0000981
Q18533	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0000977; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q18590	GO:0005488; GO:0008134; GO:0061629; GO:0140297; GO:0003674; GO:0005515
Q18694	GO:0036094; GO:0005488; GO:0060090; GO:0003712; GO:0030674; GO:0140110; GO:0003690; GO:0000976; GO:0003714; GO:1990837; GO:0001067; GO:1901363; GO:0000977; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q18711	GO:0036094; GO:0005488; GO:0140110; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0000977; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676; GO:0003700
Q1JUZ1	GO:0003824; GO:0016229; GO:0102294; GO:0003854; GO:0033764; GO:0016616; GO:0016614; GO:0003674; GO:0016491
Q1LW01	GO:0005488; GO:0046914; GO:0003824; GO:0043167; GO:0004222; GO:0003674; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0008270; GO:0036094; GO:0046872; GO:0008237; GO:0043169
Q1MLL4	GO:0031320; GO:0003824; GO:0047713; GO:0016616; GO:0016614; GO:0003674; GO:0016491
Q1PCB0	GO:0005488; GO:0042803; GO:0003824; GO:0042802; GO:0046983; GO:0004733; GO:0016641; GO:0016638; GO:0003674; GO:0005515; GO:0016491
Q1ZZU9	GO:0003824; GO:0016682; GO:0102910; GO:0016679; GO:0003674; GO:0016491
Q20709	GO:0005488; GO:0019899; GO:0003674; GO:0005515; GO:0042826
Q20800	GO:0016740; GO:0003674; GO:0016746; GO:0003824
Q20929	GO:0060089; GO:0038023; GO:0004930; GO:0004888; GO:0008188; GO:0001653; GO:0003674; GO:0008528
Q20992	GO:0036094; GO:0005488; GO:0032559; GO:0030554; GO:1901265; GO:0043168; GO:0032555; GO:0032553; GO:0043167; GO:0000166; GO:0005524; GO:1901363; GO:0017076; GO:0035639; GO:0097159; GO:0003674; GO:0097367
Q21733	GO:0005488; GO:0008134; GO:0061629; GO:0140297; GO:0003674; GO:0005515
Q22024	GO:0003674; GO:0140110; GO:0003700
Q22397	GO:0005488; GO:0019904; GO:0030165; GO:0003674; GO:0005515
Q22744	GO:0005488; GO:0019899; GO:0031267; GO:0051020; GO:0003674; GO:0005515
Q22993	GO:0003824; GO:0008168; GO:0016740; GO:0008757; GO:0000773; GO:0080101; GO:0008170; GO:0003674; GO:0016741
Q23295	GO:0003824; GO:0004222; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674; GO:0008237
Q23579	GO:0005488; GO:0060090; GO:0003712; GO:0030674; GO:0140110; GO:0046983; GO:0046982; GO:0003714; GO:0003674; GO:0005515
Q23652	GO:0140640; GO:0140098; GO:0003824; GO:0050265; GO:0016740; GO:0016779; GO:0016772; GO:0070569; GO:0003674
Q256S2	GO:0005488; GO:0003674; GO:0097243
Q27083	GO:0003824; GO:0017171; GO:0004252; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674; GO:0008236
Q27085	GO:0030414; GO:0030234; GO:0004857; GO:0061134; GO:0098772; GO:0004866; GO:0004867; GO:0003674; GO:0061135; GO:0140678
Q2F5L3	GO:0005488; GO:0016741; GO:0003824; GO:0043168; GO:0016740; GO:0043167; GO:0003674; GO:0019842; GO:1901363; GO:0030170; GO:0016742; GO:0097159; GO:0036094; GO:0004372; GO:0070279
Q2FV31	GO:0003824; GO:0016740; GO:0016773; GO:0016772; GO:0003674
Q2G1M5	GO:0003824; GO:0016740; GO:0016773; GO:0016772; GO:0003674
Q2G1M6	GO:0016830; GO:0003824; GO:0016829; GO:0016831; GO:0003674
Q2G1M8	GO:0003824; GO:0016879; GO:0016881; GO:0016874; GO:0003674
Q2G1M9	GO:0003824; GO:0016879; GO:0016881; GO:0016874; GO:0003674
Q2G1N1	GO:0003824; GO:0016879; GO:0016881; GO:0016874; GO:0003674
Q2G1N2	GO:0003824; GO:0016639; GO:0016638; GO:0003674; GO:0016491
Q2L7C5	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
Q2PS07	GO:0045735; GO:0003674
Q2U852	GO:0016747; GO:0016746; GO:0003824; GO:0016740; GO:0003674; GO:0090439
Q2V0C9	GO:0005488; GO:0043168; GO:0043167; GO:0003674; GO:0019842; GO:1901363; GO:0046906; GO:0030170; GO:0097159; GO:0036094; GO:0020037; GO:0070279
Q2VST0	GO:0004553; GO:0003824; GO:0016798; GO:0016787; GO:0004568; GO:0003674; GO:0008843
Q31QW7	GO:0043886; GO:0003674; GO:0005198
Q381M1	GO:0140640; GO:0140098; GO:0003824; GO:0050265; GO:0016740; GO:0016779; GO:0016772; GO:0070569; GO:0003674
Q3T905	GO:0036094; GO:0005488; GO:0008238; GO:0046914; GO:0003824; GO:0004180; GO:0043167; GO:0016787; GO:0004181; GO:0140096; GO:0008235; GO:0008233; GO:0008270; GO:0003674; GO:0046872; GO:0008237; GO:0043169
Q3T9X0	GO:0005215; GO:0022857; GO:0055056; GO:0005355; GO:0015144; GO:0015143; GO:0015149; GO:0003674; GO:1901702; GO:0015145; GO:0051119
Q3TIW9	GO:0016298; GO:0042578; GO:0008081; GO:0003824; GO:0004620; GO:0004767; GO:0016787; GO:0016788; GO:0003674
Q42606	GO:0003824; GO:0004851; GO:0008169; GO:0008168; GO:0016740; GO:0008757; GO:0003674; GO:0016741
Q45EK2	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:0000978; GO:1990837; GO:0001067; GO:0000987; GO:1901363; GO:0000977; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q4JK71	GO:0005488; GO:0003674; GO:0097367; GO:0008061
Q4K423	GO:0003674; GO:0016787; GO:0003824
Q4KCZ0	GO:0003824; GO:0016824; GO:0019120; GO:0047651; GO:0016787; GO:0003674
Q4Q0M0	GO:0003824; GO:0016740; GO:0016772; GO:0016781; GO:0004756; GO:0016301; GO:0003674
Q4QIU7	GO:0005488; GO:0003824; GO:0043168; GO:1901265; GO:0016627; GO:0016635; GO:0043167; GO:0000166; GO:0003674; GO:0032553; GO:1901363; GO:0070818; GO:0070819; GO:0010181; GO:0097159; GO:0036094; GO:0097367; GO:0016491
Q4QZZ9	GO:0016491; GO:0003674; GO:0003824; GO:0051213
Q4V3D2	GO:0003824; GO:0070001; GO:0004190; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674
Q4VKB4	GO:0016705; GO:0016491; GO:0003674; GO:0003824
Q500V5	GO:0005488; GO:0035064; GO:0003674; GO:0140034; GO:0140030; GO:0005515; GO:0042393
Q504J1	GO:0005488; GO:0030234; GO:0004175; GO:0003824; GO:0001530; GO:0098772; GO:0004197; GO:0008234; GO:0008289; GO:0016787; GO:0140096; GO:0008233; GO:0140677; GO:0003674; GO:0097367; GO:0008047
Q54BE5	GO:0003824; GO:0016838; GO:0016829; GO:0010333; GO:0010334; GO:0016835; GO:0003674
Q54FI4	GO:0003674; GO:0003824
Q57UZ7	GO:0036094; GO:0005488; GO:0060090; GO:0030674; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q57W26	GO:0036094; GO:0005488; GO:0060090; GO:0030674; GO:0035925; GO:0042803; GO:0140517; GO:0046983; GO:0042802; GO:0003729; GO:0003730; GO:0005515; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q587E3	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q589Y0	GO:0016747; GO:0016746; GO:0008374; GO:0003824; GO:0016740; GO:0016420; GO:0047165; GO:0050736; GO:0003674
Q5H9N3	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0000977; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q5JGC2	GO:0008677; GO:0003824; GO:0016616; GO:0016614; GO:0003674; GO:0016491
Q5KMX8	GO:0005488; GO:0140110; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676; GO:0003700
Q5PP51	GO:0005215; GO:0022857; GO:0015267; GO:0022803; GO:0003674
Q5QJ60	GO:0005488; GO:0003824; GO:0043168; GO:1901265; GO:0050660; GO:0043167; GO:0000166; GO:0003674; GO:1901363; GO:0097159; GO:0036094; GO:0016491; GO:0071949
Q5SJ35	GO:0003824; GO:0016740; GO:0016773; GO:0016772; GO:0003674
Q5WMW5	GO:0030234; GO:0004857; GO:0098772; GO:0003674; GO:0140678
Q5XWE1	GO:0005488; GO:0003674; GO:0005515; GO:0070064
Q5ZV75	GO:0036094; GO:0005488; GO:0003824; GO:0016740; GO:0019842; GO:1901363; GO:0097159; GO:0003674; GO:0070279
Q68UI8	GO:0005488; GO:0008017; GO:0015631; GO:0008092; GO:0003674; GO:0005515
Q6B9Y8	GO:0140640; GO:0140098; GO:0003824; GO:0050265; GO:0016740; GO:0016779; GO:0016772; GO:0070569; GO:0003674
Q6C8F0	GO:0008514; GO:0005215; GO:0005342; GO:0022857; GO:0008509; GO:0046943; GO:0015075; GO:0015142; GO:0003674; GO:0015137
Q6DBH0	GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0140096; GO:0019787; GO:0003674; GO:0004842
Q6DGG9	GO:0005488; GO:0003674; GO:0005515; GO:0050839
Q6H7D2	GO:0060089; GO:0004674; GO:0003824; GO:0038023; GO:0019199; GO:0004888; GO:0016740; GO:0016301; GO:0016773; GO:0016772; GO:0140096; GO:0004675; GO:0004672; GO:0003674
Q6H8A9	GO:0005488; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676
Q6I621	GO:0030234; GO:0019208; GO:0098772; GO:0019888; GO:0003674
Q6IZB5	GO:0008514; GO:0005215; GO:0005342; GO:0022857; GO:0072349; GO:0008509; GO:0042887; GO:0046943; GO:0015075; GO:0090482; GO:0008517; GO:0003674
Q6NKR2	GO:0042578; GO:0003824; GO:0016791; GO:0016787; GO:0016788; GO:0003674; GO:0008962
Q6NRV0	GO:0005488; GO:0016755; GO:1904931; GO:0016746; GO:0003824; GO:0016740; GO:0140096; GO:0019787; GO:0003674; GO:0004842; GO:0044877
Q6QA32	GO:0016614; GO:0003824; GO:0047045; GO:0016229; GO:0016616; GO:0033764; GO:0003674; GO:0016491
Q6TEL1	GO:0005488; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676
Q6VE93	GO:0016747; GO:0005488; GO:0036094; GO:0043178; GO:0016746; GO:0008374; GO:0003824; GO:0016407; GO:0016413; GO:0043168; GO:0000822; GO:0016740; GO:0090729; GO:0043167; GO:0003674
Q6ZXC8	GO:0016757; GO:0003824; GO:0016740; GO:0008373; GO:0003674
Q712G6	GO:0016757; GO:0016758; GO:0008417; GO:0003824; GO:0046920; GO:0016740; GO:0003674
Q72H00	GO:0042578; GO:0003824; GO:0016791; GO:0016787; GO:0016788; GO:0003674
Q72V44	GO:0003824; GO:0016810; GO:0016814; GO:0019239; GO:0016787; GO:0090612; GO:0003674
Q75GY0	GO:0005488; GO:0003674; GO:0005543; GO:0008289
Q75N35	GO:0004857; GO:0004089; GO:0036094; GO:0140678; GO:0030234; GO:0005488; GO:0070492; GO:0003674; GO:0061135; GO:0048029; GO:0003824; GO:0048030; GO:0016829; GO:0098772; GO:0061134; GO:0004867; GO:1901982; GO:0016835; GO:0030246; GO:0030414; GO:0016836; GO:0042803; GO:0046983; GO:0042802; GO:0005536; GO:0004866; GO:0005515
Q79FR5	GO:0016298; GO:0003824; GO:0052689; GO:0016787; GO:0016788; GO:0003674; GO:0004806
Q7EB72	GO:0005215; GO:0005319; GO:0003674
Q7K738	GO:0005488; GO:0016755; GO:0004842; GO:0016746; GO:0003824; GO:0031625; GO:0061650; GO:0016740; GO:0019899; GO:0019787; GO:0140096; GO:0061631; GO:0003674; GO:0005515; GO:0044389
Q7KTX7	GO:0005488; GO:0016755; GO:0004842; GO:0016746; GO:0003824; GO:0016740; GO:0061659; GO:0061630; GO:0019899; GO:0031624; GO:0044390; GO:0019787; GO:0140096; GO:0003674; GO:0005515
Q7M753	GO:0003824; GO:0016740; GO:0016773; GO:0016772; GO:0004594; GO:0016301; GO:0003674
Q7QIJ8	GO:0030414; GO:0030234; GO:0004857; GO:0061134; GO:0098772; GO:0004866; GO:0004867; GO:0003674; GO:0061135; GO:0140678
Q7TNC9	GO:0042578; GO:0004445; GO:0046030; GO:0003824; GO:0016791; GO:0016787; GO:0052745; GO:0016788; GO:0003674
Q7WT72	GO:0016491; GO:0003674; GO:0003824
Q7XA83	GO:0005488; GO:0003674; GO:0005515; GO:0005516
Q7YTB0	GO:0042578; GO:0005488; GO:0042803; GO:0003824; GO:0046983; GO:0042802; GO:0004725; GO:0016791; GO:0102531; GO:0004721; GO:0016787; GO:0140096; GO:0016788; GO:0003674; GO:0005515
