EntryID	term
G5EGF8	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
G5EGP8	GO:0060102; GO:0042718; GO:0030312; GO:0005575; GO:0005737; GO:0005622; GO:0005576; GO:0062023; GO:0031012; GO:0005615; GO:0071944; GO:0060417; GO:0110165
G7KDA1	GO:0033643; GO:0005575; GO:0085042; GO:0033644; GO:0018995; GO:0110165
G7LAA8	GO:0033643; GO:0005575; GO:0085042; GO:0033644; GO:0018995; GO:0110165
G7LCV1	GO:0048046; GO:0005575; GO:0005576; GO:0005615; GO:0110165
H2B3G5	GO:0005576; GO:0110165; GO:0005615; GO:0005575
H2KYH4	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
H2KYW5	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
H2KZZ2	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
H2L008	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
H6U1I8	GO:0005576; GO:0110165; GO:0005615; GO:0005575
H9BZ66	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
H9J9M0	GO:0005576; GO:0110165; GO:0005615; GO:0005575
H9JW44	GO:0005576; GO:0110165; GO:0005615; GO:0005575
I1JIC4	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
I6VSD2	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
I6YFP0	GO:0032991; GO:0005575
J3QMI4	GO:0009925; GO:0005575; GO:0045178; GO:0005886; GO:0098590; GO:0016323; GO:0016020; GO:0071944; GO:0110165
J9VDQ4	GO:0098588; GO:0005575; GO:0005737; GO:0005622; GO:0005774; GO:0005773; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
J9VI89	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0036464; GO:0000932; GO:0099080; GO:0043226; GO:0043229; GO:0110165; GO:0035770
J9VP29	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
J9VPD8	GO:0032991; GO:1902495; GO:0005575; GO:0005622; GO:0005739; GO:0098796; GO:0043229; GO:1902494; GO:0016020; GO:0031966; GO:0098798; GO:0005746; GO:0019866; GO:0043231; GO:0031090; GO:0043226; GO:1990351; GO:0043227; GO:0098803; GO:0110165; GO:0031967; GO:0070469; GO:0005740; GO:1990204; GO:0045275; GO:0005743; GO:0005750; GO:0005737; GO:0070069; GO:0098800
J9VSG5	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
J9VVN9	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0036464; GO:0000932; GO:0099080; GO:0043226; GO:0043229; GO:0110165; GO:0035770
J9VW97	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
K7N5L0	GO:0032991; GO:0033643; GO:0005575; GO:0020002; GO:0033644; GO:0018995; GO:0032994; GO:0110165
K7WCI9	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
K7WQ45	GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
K8ESC5	GO:0005737; GO:0005622; GO:0110165; GO:0005575
K9IMD0	GO:0005576; GO:0110165; GO:0005615; GO:0005575
K9NVA6	GO:0005575; GO:0005634; GO:0043232; GO:0005622; GO:0043228; GO:0005694; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
L7N6F8	GO:0005783; GO:0031410; GO:0005575; GO:0005737; GO:0005622; GO:0031982; GO:0012505; GO:0005576; GO:0043231; GO:0043226; GO:0097708; GO:0043229; GO:0043227; GO:0110165
M1C146	GO:0009705; GO:0005575; GO:0005622; GO:0043229; GO:0098588; GO:0016020; GO:0005856; GO:0031090; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0005773; GO:0005776; GO:0000421; GO:0000325; GO:0005737; GO:0043232; GO:0043228; GO:0005774
M4IRL4	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
M4IS90	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
M4ISH0	GO:0005737; GO:0005622; GO:0110165; GO:0005575
M9PFN0	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
O01887	GO:0031410; GO:0005575; GO:0005737; GO:0031982; GO:0005622; GO:0005576; GO:0043231; GO:0043226; GO:0097708; GO:0005615; GO:0099503; GO:0043229; GO:0043227; GO:0110165
O01965	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
O02051	GO:0005737; GO:0005622; GO:0110165; GO:0005575
O02101	GO:0031981; GO:0005575; GO:0005622; GO:0043229; GO:0005694; GO:0012505; GO:0000793; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0031967; GO:0031974; GO:0005634; GO:0043233; GO:0070013; GO:0005635; GO:0005654; GO:0043232; GO:0043228
O02274	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
O02324	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0000323; GO:0005773; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165; GO:0005764
O16466	GO:0031410; GO:0030139; GO:0005575; GO:0005737; GO:0031982; GO:0005622; GO:0043231; GO:0043226; GO:0097708; GO:0045335; GO:0043229; GO:0043227; GO:0110165
O17072	GO:0005575; GO:0005737; GO:0005622; GO:0043025; GO:0044297; GO:0043204; GO:0036477; GO:0110165
O17286	GO:0005575; GO:0005737; GO:0005622; GO:0043025; GO:0044297; GO:0043204; GO:0036477; GO:0110165
O17608	GO:0005737; GO:0005622; GO:0110165; GO:0005575
O17679	GO:0032991; GO:0000785; GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0005694; GO:0043226; GO:0043229; GO:0110165; GO:0032993
O17894	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
O18498	GO:0005575; GO:0005737; GO:0005622; GO:0005794; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
O24973	GO:0032991; GO:0032993; GO:0005575
O33983	GO:0009986; GO:0110165; GO:0005575
O44743	GO:0032991; GO:0000785; GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0005694; GO:0043226; GO:0043229; GO:0110165; GO:0032993
O49644	GO:0110165; GO:0005575
O53578	GO:0032991; GO:0005575; GO:0005737; GO:0005622; GO:0110165; GO:0009317; GO:1902494
O53581	GO:0030312; GO:0005618; GO:0005575; GO:0110165; GO:0071944
O53896	GO:0005576; GO:0110165; GO:0005575
O54909	GO:0005575; GO:0005622; GO:0042175; GO:0043229; GO:0016020; GO:0005783; GO:0005788; GO:0012505; GO:0043231; GO:0031090; GO:0043226; GO:0098827; GO:0043227; GO:0110165; GO:0031974; GO:0031984; GO:0043233; GO:0070013; GO:0005737; GO:0005789
O61722	GO:0005575; GO:0005737; GO:0005886; GO:0005622; GO:0110165; GO:0016020; GO:0071944
O62140	GO:0005777; GO:0031907; GO:0005575; GO:0005737; GO:0031974; GO:0005622; GO:0042579; GO:0043231; GO:0043233; GO:0043226; GO:0070013; GO:0043229; GO:0043227; GO:0110165; GO:0005782
O64614	GO:0098588; GO:0000139; GO:0005575; GO:0005737; GO:0098791; GO:0005622; GO:0005794; GO:0031984; GO:0012505; GO:0031090; GO:0110165; GO:0043226; GO:0043231; GO:0005802; GO:0032588; GO:0043229; GO:0043227; GO:0016020
O64865	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
O65502	GO:0042651; GO:0005575; GO:0005622; GO:0009507; GO:0043229; GO:0016020; GO:0034357; GO:0009532; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0031984; GO:0009534; GO:0031976; GO:0009570; GO:0005737; GO:0043232; GO:0009536; GO:0043228; GO:0009579
O65708	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
O76616	GO:0048471; GO:0005575; GO:0005737; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
O76745	GO:0005576; GO:0110165; GO:0005615; GO:0005575
O81417	GO:0030312; GO:0005618; GO:0005575; GO:0009505; GO:0110165; GO:0071944
O82275	GO:0005575; GO:0005886; GO:0005576; GO:0016020; GO:0005615; GO:0071944; GO:0110165
O82777	GO:0005576; GO:0110165; GO:0005615; GO:0005575
P0DO17	GO:0098588; GO:0005575; GO:0005737; GO:0005622; GO:0005774; GO:0005773; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
P0DO23	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
P0DQD3	GO:0030312; GO:0005618; GO:0005575; GO:0110165; GO:0071944
P0DTC3	GO:0005783; GO:0055036; GO:0005575; GO:0031974; GO:0005737; GO:0005622; GO:0005788; GO:0012505; GO:0043231; GO:0043233; GO:0044423; GO:0070013; GO:0043226; GO:0043229; GO:0043227; GO:0110165
P0DTC4	GO:0031410; GO:0005575; GO:0005622; GO:0030659; GO:0043229; GO:0098588; GO:0016020; GO:0005783; GO:0012506; GO:0005788; GO:0012505; GO:0031090; GO:0043231; GO:0044423; GO:0043226; GO:0043227; GO:0110165; GO:0055036; GO:0031974; GO:0031982; GO:0043233; GO:0070013; GO:0030139; GO:0005737; GO:0097708; GO:0030666
P0DTC5	GO:0031410; GO:0005575; GO:0005622; GO:0030659; GO:0043229; GO:0098588; GO:0016020; GO:0005783; GO:0012506; GO:0005788; GO:0012505; GO:0031090; GO:0043231; GO:0044423; GO:0043226; GO:0043227; GO:0110165; GO:0055036; GO:0031974; GO:0031982; GO:0043233; GO:0070013; GO:0030139; GO:0005737; GO:0097708; GO:0030666
P0DTC7	GO:0055036; GO:0044423; GO:0005575
P0DTC9	GO:0098588; GO:0033116; GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0031090; GO:0043231; GO:0043226; GO:0005793; GO:0016020; GO:0043229; GO:0043227; GO:0110165
P0DTU3	GO:0032991; GO:0005575; GO:0098802; GO:0005886; GO:0043235; GO:0042105; GO:0098796; GO:0016020; GO:0098797; GO:0042101; GO:0071944; GO:0110165
P0DTU4	GO:0032991; GO:0005575; GO:0098802; GO:0005886; GO:0043235; GO:0042105; GO:0098796; GO:0016020; GO:0098797; GO:0042101; GO:0071944; GO:0110165
P72758	GO:0031469; GO:0031470; GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0043226; GO:0043229; GO:0110165
P91278	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
P93157	GO:0030133; GO:0031410; GO:0005575; GO:0005737; GO:0031982; GO:0005622; GO:0070382; GO:0012505; GO:0043231; GO:0043226; GO:0097708; GO:0016020; GO:0099503; GO:0043229; GO:0043227; GO:0110165
P93198	GO:0005576; GO:0043245; GO:0110165; GO:0005575
P96886	GO:0032991; GO:0005575; GO:0005737; GO:0005622; GO:0110165; GO:0009317; GO:1902494
Q09961	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q0DRX6	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q0J705	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0031984; GO:0012505; GO:0031090; GO:0043231; GO:0043226; GO:0098827; GO:0016020; GO:0042175; GO:0043229; GO:0043227; GO:0005789; GO:0110165
Q0J9Y2	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q0JCC3	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q0JD85	GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q0JEB7	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q0JJ05	GO:0031981; GO:0016363; GO:0005575; GO:0031974; GO:0005634; GO:0005622; GO:0043231; GO:0034399; GO:0070013; GO:0043233; GO:0043226; GO:0005652; GO:0043229; GO:0043227; GO:0110165
Q0KHV6	GO:0019867; GO:0005575; GO:0005622; GO:0005739; GO:0031968; GO:0031312; GO:0043229; GO:0098588; GO:0016020; GO:0031966; GO:0019898; GO:0005829; GO:0043231; GO:0031090; GO:0043226; GO:0005741; GO:0031315; GO:0043227; GO:0110165; GO:0031967; GO:0016007; GO:0005740; GO:0005737; GO:0016006
Q0V869	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
Q0VGU4	GO:0005576; GO:0110165; GO:0005575
Q0WNP8	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
Q10931	GO:0098588; GO:0005575; GO:0005737; GO:0005622; GO:0005774; GO:0005773; GO:0005776; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0000421; GO:0043229; GO:0043227; GO:0110165
Q10PC5	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q17430	GO:0031981; GO:0005654; GO:0005575; GO:0031974; GO:0005634; GO:0005622; GO:0043231; GO:0043233; GO:0070013; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q17604	GO:0005575; GO:0005634; GO:0043232; GO:0005622; GO:0043228; GO:0005694; GO:0000793; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q17QW3	GO:0097733; GO:0005575; GO:0097730; GO:0043005; GO:0120025; GO:0043226; GO:0001750; GO:0097731; GO:0042995; GO:0043227; GO:0005929; GO:0110165
Q18158	GO:0031410; GO:0005575; GO:0005737; GO:0031982; GO:0005622; GO:0005576; GO:0043231; GO:0043226; GO:0097708; GO:0005615; GO:0099503; GO:0043229; GO:0043227; GO:0110165
Q18171	GO:0030849; GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0005694; GO:0043226; GO:0043229; GO:0110165
Q18490	GO:0048471; GO:0005575; GO:0005737; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q18533	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q18694	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q18711	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q18955	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q19614	GO:0005737; GO:0005622; GO:0110165; GO:0005575
Q19872	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q1G2Y5	GO:0110165; GO:0005575
Q1H5D2	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0031984; GO:0012505; GO:0031090; GO:0043231; GO:0043226; GO:0098827; GO:0016020; GO:0042175; GO:0043229; GO:0043227; GO:0005789; GO:0110165
Q1MDE9	GO:0032991; GO:1902495; GO:0005575; GO:0005886; GO:1904949; GO:0055052; GO:0098796; GO:1990351; GO:0016020; GO:0098533; GO:0043190; GO:0071944; GO:1902494; GO:0098797; GO:0110165
Q20057	GO:0048471; GO:0005575; GO:0005737; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q20709	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q20716	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q20800	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q20929	GO:0005575; GO:0005886; GO:0043025; GO:0044297; GO:0110165; GO:0032809; GO:0071944; GO:0044298; GO:0036477; GO:0016020
Q20992	GO:0005777; GO:0005575; GO:0005737; GO:0005622; GO:0042579; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q21241	GO:0097447; GO:0030312; GO:0005575; GO:0009986; GO:0005604; GO:0043204; GO:0120025; GO:0043005; GO:0030425; GO:0031012; GO:0062023; GO:0043025; GO:0044297; GO:0071683; GO:0042995; GO:0071944; GO:0036477; GO:0110165
Q21540	GO:0060102; GO:0060111; GO:0030312; GO:0005575; GO:0062023; GO:0031012; GO:0071944; GO:0110165
Q21733	GO:0005829; GO:0005575; GO:0005737; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q21966	GO:0005575; GO:0005737; GO:0005622; GO:0000323; GO:0005773; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165; GO:0005764
Q22024	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q22397	GO:0005575; GO:0005886; GO:0098590; GO:0110165; GO:0045177; GO:0071944; GO:0016324; GO:0016020
Q23295	GO:0032991; GO:0005575; GO:0005622; GO:0005759; GO:0005739; GO:0043229; GO:1902494; GO:1905369; GO:0098798; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0031974; GO:1905368; GO:0043233; GO:0070013; GO:0017087; GO:0005737
Q23357	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q23579	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q23647	GO:0048471; GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0036464; GO:1990633; GO:0099080; GO:0043226; GO:0043229; GO:0110165; GO:0035770
Q23652	GO:0031981; GO:0005654; GO:0005575; GO:0031974; GO:0005634; GO:0005622; GO:0043231; GO:0043233; GO:0070013; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q27082	GO:0032991; GO:1905369; GO:1905286; GO:0005575; GO:1905368; GO:1905370; GO:1902494
Q29W25	GO:0005576; GO:0110165; GO:0005615; GO:0005575
Q2L7C5	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0031982; GO:0012505; GO:0005576; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q2PE60	GO:0110165; GO:0005575
Q2PS07	GO:0005576; GO:0043245; GO:0110165; GO:0005575
Q2QQ32	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q2U852	GO:0032991; GO:0005575; GO:0005737; GO:0034081; GO:0005622; GO:0110165; GO:1902494; GO:0034083
Q2VST0	GO:0005576; GO:0110165; GO:0005575
Q2W4T8	GO:0110165; GO:0060187; GO:0005575
Q2W8K3	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
Q2W8K5	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
Q2W8L8	GO:0005575; GO:0005622; GO:0110143; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q2W8P4	GO:0005737; GO:0005622; GO:0110165; GO:0005575
Q2W8P5	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
Q2W8Q1	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
Q2W8Q2	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
Q2W8Q7	GO:0005575; GO:0005622; GO:0110143; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q2YRJ0	GO:0042597; GO:0110165; GO:0005575
Q31QW7	GO:0031469; GO:0031470; GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0043226; GO:0043229; GO:0110165
Q336V8	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q381M1	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165; GO:0020023
Q387Y5	GO:0098588; GO:0031253; GO:0005575; GO:0005886; GO:0098590; GO:0120025; GO:0060170; GO:0031090; GO:0043226; GO:0016020; GO:0042995; GO:0071944; GO:0043227; GO:0005929; GO:0110165
Q3BJY7	GO:0099512; GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0043292; GO:0099080; GO:0043229; GO:0043226; GO:0099081; GO:0110165
Q3T9X0	GO:0009925; GO:0005575; GO:0045178; GO:0005886; GO:0098590; GO:0016323; GO:0016020; GO:0045177; GO:0071944; GO:0016324; GO:0110165
Q3ULW8	GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0035861; GO:0005694; GO:0090734; GO:0043226; GO:0043229; GO:0110165
Q3V2A7	GO:0005575; GO:0031514; GO:0005634; GO:0005622; GO:0005737; GO:0120025; GO:0043231; GO:0036126; GO:0043226; GO:0097729; GO:0042995; GO:0043229; GO:0043227; GO:0005929; GO:0110165
Q42606	GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q45EK2	GO:0032991; GO:0000785; GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0005694; GO:0043226; GO:0043229; GO:0110165; GO:0032993
Q497L9	GO:0031514; GO:0005575; GO:0097228; GO:0120025; GO:0036126; GO:0043226; GO:0097729; GO:0042995; GO:0043227; GO:0005929; GO:0110165
Q4JK71	GO:0005576; GO:0110165; GO:0005575
Q4K418	GO:0032991; GO:0005575; GO:0005737; GO:0034081; GO:0005622; GO:0110165; GO:1902494; GO:0034083
Q4QR00	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0120293; GO:0043226; GO:0043229; GO:0110165
Q4V3D2	GO:0005829; GO:0005575; GO:0005737; GO:0005886; GO:0005622; GO:0120025; GO:0090406; GO:0016020; GO:0042995; GO:0071944; GO:0110165
Q4WMH0	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q500V5	GO:0032991; GO:0000785; GO:0098687; GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0005694; GO:0000792; GO:0043226; GO:0000775; GO:0043229; GO:0110165; GO:0032993
Q501D2	GO:0005575; GO:0005737; GO:0005622; GO:0005773; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q53KK6	GO:0031981; GO:0005654; GO:0005575; GO:0031974; GO:0005634; GO:0005622; GO:0043231; GO:0043233; GO:0070013; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q57UZ7	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
Q57W26	GO:0005737; GO:0005622; GO:0110165; GO:0005575
Q57Y77	GO:0005737; GO:0005622; GO:0110165; GO:0005575
Q587E3	GO:0005737; GO:0005622; GO:0110165; GO:0005575
Q59UQ7	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
Q5JZR1	GO:0005737; GO:0005622; GO:0110165; GO:0005575
Q5KMX8	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q5MK24	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q5PP51	GO:0019867; GO:0009941; GO:0005575; GO:0005622; GO:0042170; GO:0009527; GO:0031968; GO:0009507; GO:0098588; GO:0043229; GO:0016020; GO:0031090; GO:0043231; GO:0043226; GO:0009707; GO:0043227; GO:0110165; GO:0031967; GO:0009526; GO:0031969; GO:0005737; GO:0009536
Q5WMW5	GO:0005576; GO:0110165; GO:0005575
Q5XF80	GO:0005575; GO:0031974; GO:0005737; GO:0005622; GO:0005759; GO:0043231; GO:0005739; GO:0043233; GO:0070013; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q65XX7	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q67YG7	GO:0030312; GO:0005618; GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0009505; GO:0043231; GO:0043226; GO:0071944; GO:0043229; GO:0043227; GO:0110165
Q68UI8	GO:0005575; GO:0031514; GO:0043232; GO:0005856; GO:0015630; GO:0043228; GO:0005622; GO:0005815; GO:0120025; GO:0043226; GO:0036064; GO:0042995; GO:0043229; GO:0043227; GO:0005929; GO:0110165
Q6AZN0	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0120293; GO:0043226; GO:0043229; GO:0110165
Q6AZV1	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0120293; GO:0043226; GO:0043229; GO:0110165
Q6B9Y8	GO:0005737; GO:0005622; GO:0110165; GO:0005575
Q6C8F0	GO:0110165; GO:0005575
Q6DBH0	GO:0031410; GO:0009705; GO:0005575; GO:0005768; GO:0005622; GO:0043229; GO:0098588; GO:0016020; GO:0012505; GO:0031090; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0031982; GO:0005773; GO:0005737; GO:0000325; GO:0005774; GO:0097708
Q6DGG9	GO:0032991; GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0043529; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165; GO:0140534
Q6GKV1	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
Q6GN86	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0120293; GO:0043226; GO:0043229; GO:0110165
Q6H6M5	GO:0030312; GO:0005575; GO:0005737; GO:0005622; GO:0043667; GO:0071944; GO:0110165; GO:0062074
Q6H7D2	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
Q6H8A9	GO:0005737; GO:0005622; GO:0110165; GO:0005575
Q6I621	GO:0019898; GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0016020; GO:0110165
Q6IRC5	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0120293; GO:0043226; GO:0043229; GO:0110165
Q6IZB5	GO:0031967; GO:0005743; GO:0005575; GO:0005737; GO:0005622; GO:0019866; GO:0031090; GO:0005739; GO:0043226; GO:0043231; GO:0016020; GO:0005740; GO:0043229; GO:0043227; GO:0110165; GO:0031966
Q6JXI5	GO:0032991; GO:0005575; GO:0005634; GO:1902494; GO:0005622; GO:0005697; GO:0043231; GO:0043226; GO:0140513; GO:0043229; GO:0043227; GO:0110165; GO:1990904
Q6L5B5	GO:0005575; GO:0005634; GO:0043232; GO:0005622; GO:0043228; GO:0005694; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
