target_ID	term_ID
CERI1_PLAF7	GO:0020007
CERI1_PLAF7	GO:0016020
CERI1_PLAF7	GO:0033016
CERI1_PLAF7	GO:0020008
CERI1_PLAF7	GO:0110165
CERI1_PLAF7	GO:0031090
CERI1_PLAF7	GO:0043227
CERI1_PLAF7	GO:0043226
CERI1_PLAF7	GO:0045177
CERI1_PLAF7	GO:0097708
CERI1_PLAF7	GO:0031982
CERI1_PLAF7	GO:0005575
CERI1_PLAF7	GO:0005622
CERI1_PLAF7	GO:0043229
CERI1_PLAF7	GO:0043231
CERI1_PLAF7	GO:0031410
CERI1_PLAF7	GO:0005737
CERI2_PLAF7	GO:0033643
CERI2_PLAF7	GO:0020008
CERI2_PLAF7	GO:0020002
CERI2_PLAF7	GO:0016020
CERI2_PLAF7	GO:0020007
CERI2_PLAF7	GO:0110165
CERI2_PLAF7	GO:0043226
CERI2_PLAF7	GO:0033644
CERI2_PLAF7	GO:0045177
CERI2_PLAF7	GO:0071944
CERI2_PLAF7	GO:0005886
CERI2_PLAF7	GO:0033016
CERI2_PLAF7	GO:0043227
CERI2_PLAF7	GO:0097708
CERI2_PLAF7	GO:0031982
CERI2_PLAF7	GO:0005575
CERI2_PLAF7	GO:0043229
CERI2_PLAF7	GO:0031090
CERI2_PLAF7	GO:0018995
CERI2_PLAF7	GO:0005622
CERI2_PLAF7	GO:0043231
CERI2_PLAF7	GO:0031410
CERI2_PLAF7	GO:0005737
CERKL_HUMAN	GO:0120025
CERKL_HUMAN	GO:0001750
CERKL_HUMAN	GO:0043005
CERKL_HUMAN	GO:0097733
CERKL_HUMAN	GO:0016020
CERKL_HUMAN	GO:0110165
CERKL_HUMAN	GO:0005654
CERKL_HUMAN	GO:0005829
CERKL_HUMAN	GO:0043226
CERKL_HUMAN	GO:0043228
CERKL_HUMAN	GO:0005794
CERKL_HUMAN	GO:0005929
CERKL_HUMAN	GO:0005730
CERKL_HUMAN	GO:0042995
CERKL_HUMAN	GO:0043232
CERKL_HUMAN	GO:0001917
CERKL_HUMAN	GO:0070013
CERKL_HUMAN	GO:0031974
CERKL_HUMAN	GO:0043227
CERKL_HUMAN	GO:0048471
CERKL_HUMAN	GO:0043229
CERKL_HUMAN	GO:0005575
CERKL_HUMAN	GO:0043233
CERKL_HUMAN	GO:0097731
CERKL_HUMAN	GO:0005783
CERKL_HUMAN	GO:0031981
CERKL_HUMAN	GO:0012505
CERKL_HUMAN	GO:0005622
CERKL_HUMAN	GO:0043231
CERKL_HUMAN	GO:0005634
CERKL_HUMAN	GO:0005737
CERKL_HUMAN	GO:0097730
CET1_YARLI	GO:0140513
CET1_YARLI	GO:0110165
CET1_YARLI	GO:0032991
CET1_YARLI	GO:0043226
CET1_YARLI	GO:0043227
CET1_YARLI	GO:0043229
CET1_YARLI	GO:0005575
CET1_YARLI	GO:0005622
CET1_YARLI	GO:0043231
CET1_YARLI	GO:0031533
CET1_YARLI	GO:0005634
CETZ_METTP	GO:0110165
CETZ_METTP	GO:0032153
CETZ_METTP	GO:0005575
CETZ_METTP	GO:0005622
CETZ_METTP	GO:0005737
CEX1_YEAST	GO:0140513
CEX1_YEAST	GO:0110165
CEX1_YEAST	GO:0005635
CEX1_YEAST	GO:0032991
CEX1_YEAST	GO:0005634
CEX1_YEAST	GO:0043227
CEX1_YEAST	GO:0043226
CEX1_YEAST	GO:0012505
CEX1_YEAST	GO:0043229
CEX1_YEAST	GO:0005575
CEX1_YEAST	GO:0005622
CEX1_YEAST	GO:0043231
CEX1_YEAST	GO:0031967
CEX1_YEAST	GO:0005643
CEX1_YEAST	GO:0005737
CF157_CHLRE	GO:0120025
CF157_CHLRE	GO:0110165
CF157_CHLRE	GO:0031514
CF157_CHLRE	GO:0043227
CF157_CHLRE	GO:0043226
CF157_CHLRE	GO:0005575
CF157_CHLRE	GO:0005929
CF157_CHLRE	GO:0042995
CF206_TETTS	GO:0120025
CF206_TETTS	GO:0032991
CF206_TETTS	GO:0005815
CF206_TETTS	GO:0032838
CF206_TETTS	GO:0099568
CF206_TETTS	GO:0110165
CF206_TETTS	GO:0043226
CF206_TETTS	GO:0005930
CF206_TETTS	GO:0043228
CF206_TETTS	GO:0015630
CF206_TETTS	GO:0001534
CF206_TETTS	GO:0005929
CF206_TETTS	GO:0042995
CF206_TETTS	GO:0043232
CF206_TETTS	GO:0036064
CF206_TETTS	GO:0043227
CF206_TETTS	GO:0043229
CF206_TETTS	GO:0005575
CF206_TETTS	GO:0031514
CF206_TETTS	GO:0005856
CF206_TETTS	GO:0097014
CF206_TETTS	GO:0005622
CF206_TETTS	GO:0005737
CF251_CHLRE	GO:0043232
CF251_CHLRE	GO:0120025
CF251_CHLRE	GO:0097014
CF251_CHLRE	GO:0005856
CF251_CHLRE	GO:0110165
CF251_CHLRE	GO:0031514
CF251_CHLRE	GO:0043227
CF251_CHLRE	GO:0043226
CF251_CHLRE	GO:0032838
CF251_CHLRE	GO:0005575
CF251_CHLRE	GO:0043228
CF251_CHLRE	GO:0043229
CF251_CHLRE	GO:0005622
CF251_CHLRE	GO:0005930
CF251_CHLRE	GO:0099568
CF251_CHLRE	GO:0005929
CF251_CHLRE	GO:0005737
CF251_CHLRE	GO:0042995
CF251_TETTS	GO:0120025
CF251_TETTS	GO:0110165
CF251_TETTS	GO:0043227
CF251_TETTS	GO:0043226
CF251_TETTS	GO:0005575
CF251_TETTS	GO:0005929
CF251_TETTS	GO:0097729
CF251_TETTS	GO:0031514
CF251_TETTS	GO:0042995
CF263_TETTS	GO:0120025
CF263_TETTS	GO:0005815
CF263_TETTS	GO:0032838
CF263_TETTS	GO:0099568
CF263_TETTS	GO:0110165
CF263_TETTS	GO:0043226
CF263_TETTS	GO:0005930
CF263_TETTS	GO:0043228
CF263_TETTS	GO:0015630
CF263_TETTS	GO:0005929
CF263_TETTS	GO:0042995
CF263_TETTS	GO:0043232
CF263_TETTS	GO:0036064
CF263_TETTS	GO:0043227
CF263_TETTS	GO:0043229
CF263_TETTS	GO:0005575
CF263_TETTS	GO:0005856
CF263_TETTS	GO:0097014
CF263_TETTS	GO:0005622
CF263_TETTS	GO:0005737
CF337_HUMAN	GO:0120025
CF337_HUMAN	GO:0110165
CF337_HUMAN	GO:0043227
CF337_HUMAN	GO:0043226
CF337_HUMAN	GO:0005575
CF337_HUMAN	GO:0005929
CF337_HUMAN	GO:0042995
CF57A_TETTS	GO:0120025
CF57A_TETTS	GO:0110165
CF57A_TETTS	GO:0043227
CF57A_TETTS	GO:0043226
CF57A_TETTS	GO:0005575
CF57A_TETTS	GO:0005929
CF57A_TETTS	GO:0042995
CF60_DICDI	GO:0005576
CF60_DICDI	GO:0005575
CF60_DICDI	GO:0110165
CFA43_CHLRE	GO:0043232
CFA43_CHLRE	GO:0120025
CFA43_CHLRE	GO:0097014
CFA43_CHLRE	GO:0005856
CFA43_CHLRE	GO:0110165
CFA43_CHLRE	GO:0031514
CFA43_CHLRE	GO:0043227
CFA43_CHLRE	GO:0043226
CFA43_CHLRE	GO:0032838
CFA43_CHLRE	GO:0005575
CFA43_CHLRE	GO:0043228
CFA43_CHLRE	GO:0043229
CFA43_CHLRE	GO:0005622
CFA43_CHLRE	GO:0005930
CFA43_CHLRE	GO:0099568
CFA43_CHLRE	GO:0005929
CFA43_CHLRE	GO:0005737
CFA43_CHLRE	GO:0042995
CFA43_TRYB2	GO:0043232
CFA43_TRYB2	GO:0120025
CFA43_TRYB2	GO:0097014
CFA43_TRYB2	GO:0005856
CFA43_TRYB2	GO:0110165
CFA43_TRYB2	GO:0031514
CFA43_TRYB2	GO:0043227
CFA43_TRYB2	GO:0043226
CFA43_TRYB2	GO:0032838
CFA43_TRYB2	GO:0005575
CFA43_TRYB2	GO:0043228
CFA43_TRYB2	GO:0043229
CFA43_TRYB2	GO:0005622
CFA43_TRYB2	GO:0005930
CFA43_TRYB2	GO:0099568
CFA43_TRYB2	GO:0005929
CFA43_TRYB2	GO:0005737
CFA43_TRYB2	GO:0042995
CFA44_CHLRE	GO:0120025
CFA44_CHLRE	GO:0032838
CFA44_CHLRE	GO:0099568
CFA44_CHLRE	GO:0110165
CFA44_CHLRE	GO:0005654
CFA44_CHLRE	GO:0043226
CFA44_CHLRE	GO:0005930
CFA44_CHLRE	GO:0043228
CFA44_CHLRE	GO:0005929
CFA44_CHLRE	GO:0042995
CFA44_CHLRE	GO:0043232
CFA44_CHLRE	GO:0070013
CFA44_CHLRE	GO:0016607
CFA44_CHLRE	GO:0031974
CFA44_CHLRE	GO:0043227
CFA44_CHLRE	GO:0043229
CFA44_CHLRE	GO:0005575
CFA44_CHLRE	GO:0043233
CFA44_CHLRE	GO:0031514
CFA44_CHLRE	GO:0005856
CFA44_CHLRE	GO:0097014
CFA44_CHLRE	GO:0016604
CFA44_CHLRE	GO:0031981
CFA44_CHLRE	GO:0005622
CFA44_CHLRE	GO:0043231
CFA44_CHLRE	GO:0005634
CFA44_CHLRE	GO:0005737
CFA44_TRYB2	GO:0120025
CFA44_TRYB2	GO:0032838
CFA44_TRYB2	GO:0099568
CFA44_TRYB2	GO:0110165
CFA44_TRYB2	GO:0005654
CFA44_TRYB2	GO:0043226
CFA44_TRYB2	GO:0005930
CFA44_TRYB2	GO:0043228
CFA44_TRYB2	GO:0005929
CFA44_TRYB2	GO:0042995
CFA44_TRYB2	GO:0043232
CFA44_TRYB2	GO:0070013
CFA44_TRYB2	GO:0016607
CFA44_TRYB2	GO:0031974
CFA44_TRYB2	GO:0043227
CFA44_TRYB2	GO:0043229
CFA44_TRYB2	GO:0005575
CFA44_TRYB2	GO:0043233
CFA44_TRYB2	GO:0031514
CFA44_TRYB2	GO:0005856
CFA44_TRYB2	GO:0097014
CFA44_TRYB2	GO:0016604
CFA44_TRYB2	GO:0031981
CFA44_TRYB2	GO:0005622
CFA44_TRYB2	GO:0043231
CFA44_TRYB2	GO:0005634
CFA44_TRYB2	GO:0005737
CFA46_CHLRE	GO:0043232
CFA46_CHLRE	GO:0120025
CFA46_CHLRE	GO:0097014
CFA46_CHLRE	GO:0005856
CFA46_CHLRE	GO:0110165
CFA46_CHLRE	GO:0043227
CFA46_CHLRE	GO:0043226
CFA46_CHLRE	GO:0032838
CFA46_CHLRE	GO:0005575
CFA46_CHLRE	GO:0043228
CFA46_CHLRE	GO:0043229
CFA46_CHLRE	GO:0005622
CFA46_CHLRE	GO:0005930
CFA46_CHLRE	GO:0099568
CFA46_CHLRE	GO:0005929
CFA46_CHLRE	GO:0005737
CFA46_CHLRE	GO:0042995
CFA46_HUMAN	GO:0043232
CFA46_HUMAN	GO:0120025
CFA46_HUMAN	GO:0097014
CFA46_HUMAN	GO:0005856
CFA46_HUMAN	GO:0110165
CFA46_HUMAN	GO:0043227
CFA46_HUMAN	GO:0043226
CFA46_HUMAN	GO:0032838
CFA46_HUMAN	GO:0005575
CFA46_HUMAN	GO:0043228
CFA46_HUMAN	GO:0043229
CFA46_HUMAN	GO:0005622
CFA46_HUMAN	GO:0005930
CFA46_HUMAN	GO:0099568
CFA46_HUMAN	GO:0005929
CFA46_HUMAN	GO:0005737
CFA46_HUMAN	GO:0042995
CFA53_CHLRE	GO:0120025
CFA53_CHLRE	GO:0110165
CFA53_CHLRE	GO:0031514
CFA53_CHLRE	GO:0043227
CFA53_CHLRE	GO:0043226
CFA53_CHLRE	GO:0005575
CFA53_CHLRE	GO:0005929
CFA53_CHLRE	GO:0042995
CFA54_CHLRE	GO:0043232
CFA54_CHLRE	GO:0120025
CFA54_CHLRE	GO:0097014
CFA54_CHLRE	GO:0005856
CFA54_CHLRE	GO:0110165
CFA54_CHLRE	GO:0043227
CFA54_CHLRE	GO:0043226
CFA54_CHLRE	GO:0032838
CFA54_CHLRE	GO:0005575
CFA54_CHLRE	GO:0043228
CFA54_CHLRE	GO:0043229
CFA54_CHLRE	GO:0005622
CFA54_CHLRE	GO:0005930
CFA54_CHLRE	GO:0099568
CFA54_CHLRE	GO:0005929
CFA54_CHLRE	GO:0005737
CFA54_CHLRE	GO:0042995
CFA61_CHLRE	GO:0043232
CFA61_CHLRE	GO:0120025
CFA61_CHLRE	GO:0097014
CFA61_CHLRE	GO:0005856
CFA61_CHLRE	GO:0110165
CFA61_CHLRE	GO:0031514
CFA61_CHLRE	GO:0043227
CFA61_CHLRE	GO:0043226
CFA61_CHLRE	GO:0032838
CFA61_CHLRE	GO:0005575
CFA61_CHLRE	GO:0043228
CFA61_CHLRE	GO:0043229
CFA61_CHLRE	GO:0005622
CFA61_CHLRE	GO:0005930
CFA61_CHLRE	GO:0099568
CFA61_CHLRE	GO:0005929
CFA61_CHLRE	GO:0005737
CFA61_CHLRE	GO:0042995
CFA61_TETTS	GO:0120025
CFA61_TETTS	GO:0110165
CFA61_TETTS	GO:0043227
CFA61_TETTS	GO:0043226
CFA61_TETTS	GO:0005575
CFA61_TETTS	GO:0005929
CFA61_TETTS	GO:0097729
CFA61_TETTS	GO:0031514
CFA61_TETTS	GO:0042995
CFA65_CHLRE	GO:0005886
CFA65_CHLRE	GO:0016020
CFA65_CHLRE	GO:0120025
CFA65_CHLRE	GO:0110165
CFA65_CHLRE	GO:0031514
CFA65_CHLRE	GO:0043226
CFA65_CHLRE	GO:0043227
CFA65_CHLRE	GO:0071944
CFA65_CHLRE	GO:0005575
CFA65_CHLRE	GO:0005622
CFA65_CHLRE	GO:0005929
CFA65_CHLRE	GO:0005737
CFA65_CHLRE	GO:0042995
CFA70_CHLRE	GO:0120025
CFA70_CHLRE	GO:0032991
CFA70_CHLRE	GO:0032838
CFA70_CHLRE	GO:0099568
CFA70_CHLRE	GO:0110165
CFA70_CHLRE	GO:0043226
CFA70_CHLRE	GO:0005875
CFA70_CHLRE	GO:0030286
CFA70_CHLRE	GO:0005930
CFA70_CHLRE	GO:0043228
CFA70_CHLRE	GO:0015630
CFA70_CHLRE	GO:0005929
CFA70_CHLRE	GO:0042995
CFA70_CHLRE	GO:0043232
CFA70_CHLRE	GO:0005858
CFA70_CHLRE	GO:0043227
CFA70_CHLRE	GO:0043229
CFA70_CHLRE	GO:0005575
CFA70_CHLRE	GO:0005856
CFA70_CHLRE	GO:0097014
CFA70_CHLRE	GO:0036157
CFA70_CHLRE	GO:0005622
CFA70_CHLRE	GO:1902494
CFA70_CHLRE	GO:0005737
CFA74_CHLRE	GO:0043232
CFA74_CHLRE	GO:0120025
CFA74_CHLRE	GO:0097014
CFA74_CHLRE	GO:0005856
CFA74_CHLRE	GO:0110165
CFA74_CHLRE	GO:0043227
CFA74_CHLRE	GO:0043226
CFA74_CHLRE	GO:0032838
CFA74_CHLRE	GO:0005575
CFA74_CHLRE	GO:0043228
CFA74_CHLRE	GO:0043229
CFA74_CHLRE	GO:0005622
CFA74_CHLRE	GO:0005930
CFA74_CHLRE	GO:0099568
CFA74_CHLRE	GO:0005929
CFA74_CHLRE	GO:0005737
CFA74_CHLRE	GO:0042995
CFA99_CHLRE	GO:0120025
CFA99_CHLRE	GO:0110165
CFA99_CHLRE	GO:0031514
CFA99_CHLRE	GO:0043227
CFA99_CHLRE	GO:0043226
CFA99_CHLRE	GO:0005575
CFA99_CHLRE	GO:0005929
CFA99_CHLRE	GO:0042995
CFA99_HUMAN	GO:0120025
CFA99_HUMAN	GO:0110165
CFA99_HUMAN	GO:0031514
CFA99_HUMAN	GO:0043227
CFA99_HUMAN	GO:0043226
CFA99_HUMAN	GO:0005575
CFA99_HUMAN	GO:0005929
CFA99_HUMAN	GO:0042995
CFAC_DICDI	GO:0005576
CFAC_DICDI	GO:0005575
CFAC_DICDI	GO:0110165
CFAC_ECOLX	GO:0016020
CFAC_ECOLX	GO:0019867
CFAC_ECOLX	GO:0030313
CFAC_ECOLX	GO:0110165
CFAC_ECOLX	GO:0009279
CFAC_ECOLX	GO:0071944
CFAC_ECOLX	GO:0030312
CFAC_ECOLX	GO:0005575
CFAC_ECOLX	GO:0009289
CFAC_ECOLX	GO:0042995
CFT1_YARLI	GO:0110165
CFT1_YARLI	GO:0032991
CFT1_YARLI	GO:0140513
CFT1_YARLI	GO:0043227
CFT1_YARLI	GO:0043226
CFT1_YARLI	GO:0005847
CFT1_YARLI	GO:0043229
CFT1_YARLI	GO:0005622
CFT1_YARLI	GO:0005575
CFT1_YARLI	GO:0043231
CFT1_YARLI	GO:0005634
CFT1_YARLI	GO:0005849
CFT2_YEAST	GO:0110165
CFT2_YEAST	GO:0032991
CFT2_YEAST	GO:0140513
CFT2_YEAST	GO:0043227
CFT2_YEAST	GO:0043226
CFT2_YEAST	GO:0005847
CFT2_YEAST	GO:0043229
CFT2_YEAST	GO:0005622
CFT2_YEAST	GO:0005575
CFT2_YEAST	GO:0043231
CFT2_YEAST	GO:0005634
CFT2_YEAST	GO:0005849
CG160_ARATH	GO:0009507
CG160_ARATH	GO:0019867
CG160_ARATH	GO:0042170
CG160_ARATH	GO:0031976
CG160_ARATH	GO:0016020
CG160_ARATH	GO:0110165
CG160_ARATH	GO:0043226
CG160_ARATH	GO:0098588
CG160_ARATH	GO:0043228
CG160_ARATH	GO:0055035
CG160_ARATH	GO:0043232
CG160_ARATH	GO:0043227
CG160_ARATH	GO:0009579
CG160_ARATH	GO:0043229
CG160_ARATH	GO:0005575
CG160_ARATH	GO:0031967
CG160_ARATH	GO:0009526
CG160_ARATH	GO:0031968
CG160_ARATH	GO:0034357
CG160_ARATH	GO:0009535
CG160_ARATH	GO:0009534
CG160_ARATH	GO:0031090
CG160_ARATH	GO:0042651
CG160_ARATH	GO:0005622
CG160_ARATH	GO:0043231
CG160_ARATH	GO:0009536
CG160_ARATH	GO:0005737
CGMA_RHIME	GO:0005886
CGMA_RHIME	GO:0016020
CGMA_RHIME	GO:0110165
CGMA_RHIME	GO:0071944
CGMA_RHIME	GO:0005575
CGP1_SCHPO	GO:1902911
CGP1_SCHPO	GO:0110165
CGP1_SCHPO	GO:0032991
CGP1_SCHPO	GO:1990234
CGP1_SCHPO	GO:0000307
CGP1_SCHPO	GO:0043227
CGP1_SCHPO	GO:0043226
CGP1_SCHPO	GO:0043229
CGP1_SCHPO	GO:0005622
CGP1_SCHPO	GO:0005575
CGP1_SCHPO	GO:0043231
CGP1_SCHPO	GO:1902554
CGP1_SCHPO	GO:1902494
CGP1_SCHPO	GO:0005634
CGP1_SCHPO	GO:0061695
CHDH_AZOSP	GO:0032991
CHDH_AZOSP	GO:1990234
CHDH_AZOSP	GO:0110165
CHDH_AZOSP	GO:0005948
CHDH_AZOSP	GO:0005622
CHDH_AZOSP	GO:0005575
CHDH_AZOSP	GO:1902494
CHDH_AZOSP	GO:0005737
CHER1_ARATH	GO:0005768
CHER1_ARATH	GO:0009705
CHER1_ARATH	GO:0009506
CHER1_ARATH	GO:0005773
CHER1_ARATH	GO:0010008
CHER1_ARATH	GO:0030659
CHER1_ARATH	GO:0032588
CHER1_ARATH	GO:0016020
CHER1_ARATH	GO:0110165
CHER1_ARATH	GO:0098588
CHER1_ARATH	GO:0043226
CHER1_ARATH	GO:0071944
CHER1_ARATH	GO:0043228
CHER1_ARATH	GO:0005794
CHER1_ARATH	GO:0031984
CHER1_ARATH	GO:0097218
CHER1_ARATH	GO:0005802
CHER1_ARATH	GO:0005886
CHER1_ARATH	GO:0009524
CHER1_ARATH	GO:0009551
CHER1_ARATH	GO:0043232
CHER1_ARATH	GO:0070161
CHER1_ARATH	GO:0005911
CHER1_ARATH	GO:0043227
CHER1_ARATH	GO:0097708
CHER1_ARATH	GO:0043229
CHER1_ARATH	GO:0005575
CHER1_ARATH	GO:0031982
CHER1_ARATH	GO:0030312
CHER1_ARATH	GO:0005774
CHER1_ARATH	GO:0005856
CHER1_ARATH	GO:0000325
CHER1_ARATH	GO:0055044
CHER1_ARATH	GO:0005769
CHER1_ARATH	GO:0098791
CHER1_ARATH	GO:0031090
CHER1_ARATH	GO:0012506
CHER1_ARATH	GO:0012505
CHER1_ARATH	GO:0009505
CHER1_ARATH	GO:0005622
CHER1_ARATH	GO:0030054
CHER1_ARATH	GO:0043231
CHER1_ARATH	GO:0031410
CHER1_ARATH	GO:0005737
CHER1_ARATH	GO:0005618
CHER1_ARATH	GO:0031901
CHITL_CAEEL	GO:0005576
CHITL_CAEEL	GO:0005575
CHITL_CAEEL	GO:0110165
CHIT_PLAF7	GO:0020007
CHIT_PLAF7	GO:0110165
CHIT_PLAF7	GO:0043226
CHIT_PLAF7	GO:0043227
CHIT_PLAF7	GO:0005576
CHIT_PLAF7	GO:0097708
CHIT_PLAF7	GO:0031982
CHIT_PLAF7	GO:0005575
CHIT_PLAF7	GO:0005622
CHIT_PLAF7	GO:0043229
CHIT_PLAF7	GO:0043231
CHIT_PLAF7	GO:0031410
CHIT_PLAF7	GO:0045177
CHIT_PLAF7	GO:0020009
CHIT_PLAF7	GO:0005737
CHMA_BPGOS	GO:0030430
CHMA_BPGOS	GO:0033643
CHMA_BPGOS	GO:0110165
CHMA_BPGOS	GO:0033646
CHMA_BPGOS	GO:0018995
CHMA_BPGOS	GO:0005575
CHMA_BPGOS	GO:0043656
CHSSB_CAEEL	GO:0016020
CHSSB_CAEEL	GO:0031985
CHSSB_CAEEL	GO:0005795
CHSSB_CAEEL	GO:0032580
CHSSB_CAEEL	GO:0110165
CHSSB_CAEEL	GO:0098791
CHSSB_CAEEL	GO:0031090
CHSSB_CAEEL	GO:0043227
CHSSB_CAEEL	GO:0043226
CHSSB_CAEEL	GO:0012505
CHSSB_CAEEL	GO:0043229
CHSSB_CAEEL	GO:0005575
CHSSB_CAEEL	GO:0005622
CHSSB_CAEEL	GO:0043231
CHSSB_CAEEL	GO:0005794
CHSSB_CAEEL	GO:0031984
CHSSB_CAEEL	GO:0005737
CHUW_ECO57	GO:0005737
CHUW_ECO57	GO:0005622
CHUW_ECO57	GO:0005575
CHUW_ECO57	GO:0110165
CHX28_ARATH	GO:0016020
CHX28_ARATH	GO:0005575
CHX28_ARATH	GO:0110165
CIA30_ARATH	GO:0110165
CIA30_ARATH	GO:0043226
CIA30_ARATH	GO:0043227
CIA30_ARATH	GO:0043229
CIA30_ARATH	GO:0005622
CIA30_ARATH	GO:0005575
CIA30_ARATH	GO:0043231
CIA30_ARATH	GO:0005739
CIA30_ARATH	GO:0005737
CIA30_NEUCR	GO:0110165
CIA30_NEUCR	GO:0032991
CIA30_NEUCR	GO:1990204
CIA30_NEUCR	GO:0043226
CIA30_NEUCR	GO:0043227
CIA30_NEUCR	GO:0043229
CIA30_NEUCR	GO:0005622
CIA30_NEUCR	GO:0005575
CIA30_NEUCR	GO:0043231
CIA30_NEUCR	GO:1902494
CIA30_NEUCR	GO:0005739
CIA30_NEUCR	GO:0005737
CIC1_YEAST	GO:0032991
CIC1_YEAST	GO:0000502
CIC1_YEAST	GO:0030687
CIC1_YEAST	GO:0110165
CIC1_YEAST	GO:0043226
CIC1_YEAST	GO:1990904
CIC1_YEAST	GO:0043228
CIC1_YEAST	GO:0005730
CIC1_YEAST	GO:0043232
CIC1_YEAST	GO:0070013
CIC1_YEAST	GO:0031974
CIC1_YEAST	GO:0030684
CIC1_YEAST	GO:0043227
CIC1_YEAST	GO:0140535
CIC1_YEAST	GO:0043229
CIC1_YEAST	GO:0005575
CIC1_YEAST	GO:0043233
CIC1_YEAST	GO:1905368
CIC1_YEAST	GO:0031981
CIC1_YEAST	GO:1905369
CIC1_YEAST	GO:0005622
CIC1_YEAST	GO:0043231
CIC1_YEAST	GO:1902494
CIC1_YEAST	GO:0005634
CID12_SCHPO	GO:0032991
CID12_SCHPO	GO:1990234
CID12_SCHPO	GO:0110165
CID12_SCHPO	GO:0005829
CID12_SCHPO	GO:0043226
CID12_SCHPO	GO:0031380
CID12_SCHPO	GO:0031379
CID12_SCHPO	GO:0043227
CID12_SCHPO	GO:0140535
CID12_SCHPO	GO:0043229
CID12_SCHPO	GO:0005575
CID12_SCHPO	GO:0030880
CID12_SCHPO	GO:0140513
CID12_SCHPO	GO:0005622
CID12_SCHPO	GO:0043231
CID12_SCHPO	GO:1902494
CID12_SCHPO	GO:0005634
CID12_SCHPO	GO:0061695
CID12_SCHPO	GO:0005737
CID2_SCHPO	GO:0031967
CID2_SCHPO	GO:0070013
CID2_SCHPO	GO:0110165
CID2_SCHPO	GO:0031974
CID2_SCHPO	GO:0043226
CID2_SCHPO	GO:0043227
CID2_SCHPO	GO:0005758
CID2_SCHPO	GO:0043229
CID2_SCHPO	GO:0005622
CID2_SCHPO	GO:0005575
CID2_SCHPO	GO:0043231
CID2_SCHPO	GO:0031970
CID2_SCHPO	GO:0043233
CID2_SCHPO	GO:0005739
CID2_SCHPO	GO:0005740
CID2_SCHPO	GO:0005737
CIK1_YEAST	GO:0032991
CIK1_YEAST	GO:0005874
CIK1_YEAST	GO:0099512
CIK1_YEAST	GO:0005815
CIK1_YEAST	GO:0110165
CIK1_YEAST	GO:0005881
CIK1_YEAST	GO:0043226
CIK1_YEAST	GO:0005875
CIK1_YEAST	GO:0099513
CIK1_YEAST	GO:0005816
CIK1_YEAST	GO:0043228
CIK1_YEAST	GO:0015630
CIK1_YEAST	GO:0043232
CIK1_YEAST	GO:0005871
CIK1_YEAST	GO:0043227
CIK1_YEAST	GO:0099081
CIK1_YEAST	GO:0099080
CIK1_YEAST	GO:0043229
CIK1_YEAST	GO:0005575
CIK1_YEAST	GO:0005856
CIK1_YEAST	GO:0005819
CIK1_YEAST	GO:0005622
CIK1_YEAST	GO:0043231
CIK1_YEAST	GO:0005634
CIK1_YEAST	GO:0005737
CIRCN_BPMU	GO:0030430
CIRCN_BPMU	GO:0044423
CIRCN_BPMU	GO:0033643
CIRCN_BPMU	GO:0110165
CIRCN_BPMU	GO:0033646
CIRCN_BPMU	GO:0018995
CIRCN_BPMU	GO:0005575
CIRCN_BPMU	GO:0043656
CKI1_CAEEL	GO:0110165
CKI1_CAEEL	GO:0043227
CKI1_CAEEL	GO:0043226
CKI1_CAEEL	GO:0043229
CKI1_CAEEL	GO:0005622
CKI1_CAEEL	GO:0005575
CKI1_CAEEL	GO:0043231
CKI1_CAEEL	GO:0005634
CL180_CAEEL	GO:0005576
CL180_CAEEL	GO:0005575
CL180_CAEEL	GO:0110165
CLA30_ANOGA	GO:0005576
CLA30_ANOGA	GO:0005575
CLA30_ANOGA	GO:0005615
CLA30_ANOGA	GO:0110165
CLC1_YEAST	GO:0030133
CLC1_YEAST	GO:0032991
CLC1_YEAST	GO:0005905
CLC1_YEAST	GO:0030130
CLC1_YEAST	GO:0030665
CLC1_YEAST	GO:0030659
CLC1_YEAST	GO:0005798
CLC1_YEAST	GO:0030117
CLC1_YEAST	GO:0016020
CLC1_YEAST	GO:0110165
CLC1_YEAST	GO:0030125
CLC1_YEAST	GO:0030658
CLC1_YEAST	GO:0098588
CLC1_YEAST	GO:0043226
CLC1_YEAST	GO:0071944
CLC1_YEAST	GO:0098797
CLC1_YEAST	GO:0030120
CLC1_YEAST	GO:0005794
CLC1_YEAST	GO:0031984
CLC1_YEAST	GO:0030135
CLC1_YEAST	GO:0005802
CLC1_YEAST	GO:0048475
CLC1_YEAST	GO:0071439
CLC1_YEAST	GO:0005886
CLC1_YEAST	GO:0030660
CLC1_YEAST	GO:0012510
CLC1_YEAST	GO:0030662
CLC1_YEAST	GO:0043227
CLC1_YEAST	GO:0097708
CLC1_YEAST	GO:0031982
CLC1_YEAST	GO:0005575
CLC1_YEAST	GO:0043229
CLC1_YEAST	GO:0098791
CLC1_YEAST	GO:0031090
CLC1_YEAST	GO:0098796
CLC1_YEAST	GO:0012506
CLC1_YEAST	GO:0012505
CLC1_YEAST	GO:0030140
CLC1_YEAST	GO:0030136
CLC1_YEAST	GO:0005622
CLC1_YEAST	GO:0030132
CLC1_YEAST	GO:0043231
CLC1_YEAST	GO:0031410
CLC1_YEAST	GO:0005737
