target_ID	term_ID
EXOC5_DICDI	GO:0016192
EXOC5_DICDI	GO:0051641
EXOC5_DICDI	GO:0008150
EXOC5_DICDI	GO:0006893
EXOC5_DICDI	GO:0032940
EXOC5_DICDI	GO:0071705
EXOC5_DICDI	GO:0046903
EXOC5_DICDI	GO:0009987
EXOC5_DICDI	GO:0051234
EXOC5_DICDI	GO:0006887
EXOC6_DICDI	GO:0006810
EXOC6_DICDI	GO:0051649
EXOC6_DICDI	GO:0140029
EXOC6_DICDI	GO:0033036
EXOC6_DICDI	GO:0051648
EXOC6_DICDI	GO:0099022
EXOC6_DICDI	GO:0006892
EXOC6_DICDI	GO:0051179
EXOC6_DICDI	GO:0048193
EXOC6_DICDI	GO:0051650
EXOC6_DICDI	GO:0140352
EXOC6_DICDI	GO:0045184
EXOC6_DICDI	GO:0051656
EXOC6_DICDI	GO:0006886
EXOC6_DICDI	GO:0008104
EXOC6_DICDI	GO:0015031
EXOC6_DICDI	GO:0098876
EXOC6_DICDI	GO:0051668
EXOC6_DICDI	GO:0070727
EXOC6_DICDI	GO:0016192
EXOC6_DICDI	GO:0006903
EXOC6_DICDI	GO:0070177
EXOC6_DICDI	GO:0051641
EXOC6_DICDI	GO:0008150
EXOC6_DICDI	GO:0051640
EXOC6_DICDI	GO:0071840
EXOC6_DICDI	GO:0006893
EXOC6_DICDI	GO:0032940
EXOC6_DICDI	GO:0045055
EXOC6_DICDI	GO:0090522
EXOC6_DICDI	GO:0071705
EXOC6_DICDI	GO:0046903
EXOC6_DICDI	GO:0051234
EXOC6_DICDI	GO:0009987
EXOC6_DICDI	GO:0016043
EXOC6_DICDI	GO:0046907
EXOC6_DICDI	GO:0006887
EXOC7_DICDI	GO:0006810
EXOC7_DICDI	GO:0033036
EXOC7_DICDI	GO:0008104
EXOC7_DICDI	GO:0071705
EXOC7_DICDI	GO:0051641
EXOC7_DICDI	GO:0015031
EXOC7_DICDI	GO:0046903
EXOC7_DICDI	GO:0051234
EXOC7_DICDI	GO:0009987
EXOC7_DICDI	GO:0032940
EXOC7_DICDI	GO:0008150
EXOC7_DICDI	GO:0051179
EXOC7_DICDI	GO:0140352
EXOC7_DICDI	GO:0045184
EXOC7_DICDI	GO:0070727
EXOC7_DICDI	GO:0016192
EXOC7_DICDI	GO:0006887
EXOM_RHIME	GO:0009058
EXOM_RHIME	GO:0009987
EXOM_RHIME	GO:0005976
EXOM_RHIME	GO:0016051
EXOM_RHIME	GO:0009059
EXOM_RHIME	GO:0044249
EXOM_RHIME	GO:0044237
EXOM_RHIME	GO:0005975
EXOM_RHIME	GO:0044238
EXOM_RHIME	GO:0008150
EXOM_RHIME	GO:0000271
EXOM_RHIME	GO:0043170
EXOM_RHIME	GO:0008152
EXOT_RHIME	GO:0009058
EXOT_RHIME	GO:0009987
EXOT_RHIME	GO:0005976
EXOT_RHIME	GO:0016051
EXOT_RHIME	GO:0009059
EXOT_RHIME	GO:0044249
EXOT_RHIME	GO:0044237
EXOT_RHIME	GO:0005975
EXOT_RHIME	GO:0044238
EXOT_RHIME	GO:0008150
EXOT_RHIME	GO:0000271
EXOT_RHIME	GO:0043170
EXOT_RHIME	GO:0008152
EXOZ_RHIME	GO:0009058
EXOZ_RHIME	GO:0009987
EXOZ_RHIME	GO:0005976
EXOZ_RHIME	GO:0016051
EXOZ_RHIME	GO:0009059
EXOZ_RHIME	GO:0044249
EXOZ_RHIME	GO:0044237
EXOZ_RHIME	GO:0005975
EXOZ_RHIME	GO:0044238
EXOZ_RHIME	GO:0008150
EXOZ_RHIME	GO:0000271
EXOZ_RHIME	GO:0043170
EXOZ_RHIME	GO:0008152
F12_FOWPN	GO:0065007
F12_FOWPN	GO:0006355
F12_FOWPN	GO:0080090
F12_FOWPN	GO:2001141
F12_FOWPN	GO:0031323
F12_FOWPN	GO:0060255
F12_FOWPN	GO:0050789
F12_FOWPN	GO:0010556
F12_FOWPN	GO:0051252
F12_FOWPN	GO:0009889
F12_FOWPN	GO:0031326
F12_FOWPN	GO:0008150
F12_FOWPN	GO:0010468
F12_FOWPN	GO:0016032
F12_FOWPN	GO:0019219
F12_FOWPN	GO:0019222
F12_FOWPN	GO:0050794
F161_CAEEL	GO:0006996
F161_CAEEL	GO:0030030
F161_CAEEL	GO:0009987
F161_CAEEL	GO:0008150
F161_CAEEL	GO:0016043
F161_CAEEL	GO:0120036
F161_CAEEL	GO:0071840
F161_CAEEL	GO:0044782
FACD2_DROME	GO:0006950
FACD2_DROME	GO:0006310
FACD2_DROME	GO:0048285
FACD2_DROME	GO:0048519
FACD2_DROME	GO:0006259
FACD2_DROME	GO:0006139
FACD2_DROME	GO:0044774
FACD2_DROME	GO:0070192
FACD2_DROME	GO:0006281
FACD2_DROME	GO:0016043
FACD2_DROME	GO:1903047
FACD2_DROME	GO:0000278
FACD2_DROME	GO:0031573
FACD2_DROME	GO:0010948
FACD2_DROME	GO:0006974
FACD2_DROME	GO:0050794
FACD2_DROME	GO:0033554
FACD2_DROME	GO:0000280
FACD2_DROME	GO:0045143
FACD2_DROME	GO:0044773
FACD2_DROME	GO:0050789
FACD2_DROME	GO:0090304
FACD2_DROME	GO:0048523
FACD2_DROME	GO:0019953
FACD2_DROME	GO:0044238
FACD2_DROME	GO:0007131
FACD2_DROME	GO:1990918
FACD2_DROME	GO:0000075
FACD2_DROME	GO:0006302
FACD2_DROME	GO:0098813
FACD2_DROME	GO:0022402
FACD2_DROME	GO:0007049
FACD2_DROME	GO:0045786
FACD2_DROME	GO:0051716
FACD2_DROME	GO:0140527
FACD2_DROME	GO:0000077
FACD2_DROME	GO:0006996
FACD2_DROME	GO:0065007
FACD2_DROME	GO:0007127
FACD2_DROME	GO:0007093
FACD2_DROME	GO:0007346
FACD2_DROME	GO:0045132
FACD2_DROME	GO:0022414
FACD2_DROME	GO:0008150
FACD2_DROME	GO:0023052
FACD2_DROME	GO:0050896
FACD2_DROME	GO:0051321
FACD2_DROME	GO:1903046
FACD2_DROME	GO:0045930
FACD2_DROME	GO:0031570
FACD2_DROME	GO:0010564
FACD2_DROME	GO:0061982
FACD2_DROME	GO:1901988
FACD2_DROME	GO:1901987
FACD2_DROME	GO:0035556
FACD2_DROME	GO:0036297
FACD2_DROME	GO:0051276
FACD2_DROME	GO:0007059
FACD2_DROME	GO:0051726
FACD2_DROME	GO:0042770
FACD2_DROME	GO:0009987
FACD2_DROME	GO:0007165
FACD2_DROME	GO:0007129
FACD2_DROME	GO:0071840
FACD2_DROME	GO:0007154
FACD2_DROME	GO:0140013
FACD2_DROME	GO:0035825
FACD2_DROME	GO:0043170
FACD2_DROME	GO:0008152
FANCI_DROME	GO:0006950
FANCI_DROME	GO:0033554
FANCI_DROME	GO:0009987
FANCI_DROME	GO:0090304
FANCI_DROME	GO:0006259
FANCI_DROME	GO:0006139
FANCI_DROME	GO:0008150
FANCI_DROME	GO:0006281
FANCI_DROME	GO:0044238
FANCI_DROME	GO:0050896
FANCI_DROME	GO:0051716
FANCI_DROME	GO:0006974
FANCI_DROME	GO:0043170
FANCI_DROME	GO:0008152
FANCL_DROME	GO:0006950
FANCL_DROME	GO:0016567
FANCL_DROME	GO:0006259
FANCL_DROME	GO:0006139
FANCL_DROME	GO:0006281
FANCL_DROME	GO:0032446
FANCL_DROME	GO:1901564
FANCL_DROME	GO:0036211
FANCL_DROME	GO:0019538
FANCL_DROME	GO:0006974
FANCL_DROME	GO:0033554
FANCL_DROME	GO:0090304
FANCL_DROME	GO:0044238
FANCL_DROME	GO:0051716
FANCL_DROME	GO:0043412
FANCL_DROME	GO:0006513
FANCL_DROME	GO:0008150
FANCL_DROME	GO:0050896
FANCL_DROME	GO:0070647
FANCL_DROME	GO:0036297
FANCL_DROME	GO:0009987
FANCL_DROME	GO:0043687
FANCL_DROME	GO:0043170
FANCL_DROME	GO:0008152
FAP3_ARATH	GO:0043436
FAP3_ARATH	GO:0019752
FAP3_ARATH	GO:0032787
FAP3_ARATH	GO:0009987
FAP3_ARATH	GO:0006631
FAP3_ARATH	GO:0044237
FAP3_ARATH	GO:0006082
FAP3_ARATH	GO:0044255
FAP3_ARATH	GO:0006629
FAP3_ARATH	GO:0044238
FAP3_ARATH	GO:0008150
FAP3_ARATH	GO:0044281
FAP3_ARATH	GO:0008152
FAR11_YEAST	GO:0006950
FAR11_YEAST	GO:0048522
FAR11_YEAST	GO:0048519
FAR11_YEAST	GO:0000321
FAR11_YEAST	GO:0071444
FAR11_YEAST	GO:0042221
FAR11_YEAST	GO:0023051
FAR11_YEAST	GO:0044774
FAR11_YEAST	GO:0048518
FAR11_YEAST	GO:1903047
FAR11_YEAST	GO:0009893
FAR11_YEAST	GO:0016043
FAR11_YEAST	GO:0010508
FAR11_YEAST	GO:0000278
FAR11_YEAST	GO:0031573
FAR11_YEAST	GO:0010948
FAR11_YEAST	GO:0050794
FAR11_YEAST	GO:0006974
FAR11_YEAST	GO:0016239
FAR11_YEAST	GO:0033554
FAR11_YEAST	GO:0044773
FAR11_YEAST	GO:0050789
FAR11_YEAST	GO:0048583
FAR11_YEAST	GO:0010506
FAR11_YEAST	GO:0016241
FAR11_YEAST	GO:0000320
FAR11_YEAST	GO:0000075
FAR11_YEAST	GO:0022402
FAR11_YEAST	GO:0007049
FAR11_YEAST	GO:0045786
FAR11_YEAST	GO:0009894
FAR11_YEAST	GO:0051716
FAR11_YEAST	GO:0000077
FAR11_YEAST	GO:0065007
FAR11_YEAST	GO:0070887
FAR11_YEAST	GO:0006996
FAR11_YEAST	GO:0031325
FAR11_YEAST	GO:0007093
FAR11_YEAST	GO:0010646
FAR11_YEAST	GO:0007346
FAR11_YEAST	GO:0008150
FAR11_YEAST	GO:0023052
FAR11_YEAST	GO:0050896
FAR11_YEAST	GO:0045930
FAR11_YEAST	GO:0000754
FAR11_YEAST	GO:0031570
FAR11_YEAST	GO:0010564
FAR11_YEAST	GO:1901988
FAR11_YEAST	GO:0009966
FAR11_YEAST	GO:0009896
FAR11_YEAST	GO:1901987
FAR11_YEAST	GO:0035556
FAR11_YEAST	GO:0023058
FAR11_YEAST	GO:0051726
FAR11_YEAST	GO:0031323
FAR11_YEAST	GO:0042770
FAR11_YEAST	GO:0031329
FAR11_YEAST	GO:0009987
FAR11_YEAST	GO:0007165
FAR11_YEAST	GO:0007010
FAR11_YEAST	GO:0031331
FAR11_YEAST	GO:0000749
FAR11_YEAST	GO:0071840
FAR11_YEAST	GO:0007154
FAR11_YEAST	GO:0019222
FAR11_YEAST	GO:0048523
FAR11_YEAST	GO:0019236
FAS3_DROME	GO:0048856
FAS3_DROME	GO:0030030
FAS3_DROME	GO:0048666
FAS3_DROME	GO:0008038
FAS3_DROME	GO:0061564
FAS3_DROME	GO:0016043
FAS3_DROME	GO:0008039
FAS3_DROME	GO:0008037
FAS3_DROME	GO:0007413
FAS3_DROME	GO:0048731
FAS3_DROME	GO:0022008
FAS3_DROME	GO:0048468
FAS3_DROME	GO:0007411
FAS3_DROME	GO:0031175
FAS3_DROME	GO:0007409
FAS3_DROME	GO:0007155
FAS3_DROME	GO:0048812
FAS3_DROME	GO:0007157
FAS3_DROME	GO:0120036
FAS3_DROME	GO:0097485
FAS3_DROME	GO:0032501
FAS3_DROME	GO:0106030
FAS3_DROME	GO:0030154
FAS3_DROME	GO:0098609
FAS3_DROME	GO:0030182
FAS3_DROME	GO:0032502
FAS3_DROME	GO:0000902
FAS3_DROME	GO:0048858
FAS3_DROME	GO:0008150
FAS3_DROME	GO:0071840
FAS3_DROME	GO:0098742
FAS3_DROME	GO:0120039
FAS3_DROME	GO:0048869
FAS3_DROME	GO:0048699
FAS3_DROME	GO:0009987
FAS3_DROME	GO:0007156
FAS3_DROME	GO:0048667
FAS3_DROME	GO:0007275
FAS3_DROME	GO:0007399
FAS3_DROME	GO:0009653
FASC_ECOLX	GO:0009987
FASC_ECOLX	GO:0008150
FASC_ECOLX	GO:0045229
FASC_ECOLX	GO:0016043
FASC_ECOLX	GO:0071554
FASC_ECOLX	GO:0071840
FASC_ECOLX	GO:0071555
FASD_ECOLX	GO:0030030
FASD_ECOLX	GO:0044085
FASD_ECOLX	GO:0022607
FASD_ECOLX	GO:0009987
FASD_ECOLX	GO:0008150
FASD_ECOLX	GO:0016043
FASD_ECOLX	GO:0043711
FASD_ECOLX	GO:0009297
FASD_ECOLX	GO:0030031
FASD_ECOLX	GO:0071840
FASE_ECOLX	GO:0009987
FASE_ECOLX	GO:0008150
FASE_ECOLX	GO:0045229
FASE_ECOLX	GO:0016043
FASE_ECOLX	GO:0071554
FASE_ECOLX	GO:0071840
FASE_ECOLX	GO:0071555
FAT1_SCHPO	GO:0030036
FAT1_SCHPO	GO:0006996
FAT1_SCHPO	GO:0030029
FAT1_SCHPO	GO:0045010
FAT1_SCHPO	GO:0030010
FAT1_SCHPO	GO:0009987
FAT1_SCHPO	GO:0008150
FAT1_SCHPO	GO:0016043
FAT1_SCHPO	GO:0007010
FAT1_SCHPO	GO:0097435
FAT1_SCHPO	GO:0071840
FAT1_SCHPO	GO:0007015
FAT1_SCHPO	GO:0007163
FATC_VIBA7	GO:0006810
FATC_VIBA7	GO:0051649
FATC_VIBA7	GO:0055082
FATC_VIBA7	GO:0048878
FATC_VIBA7	GO:0051179
FATC_VIBA7	GO:1901678
FATC_VIBA7	GO:0055080
FATC_VIBA7	GO:0006873
FATC_VIBA7	GO:0098657
FATC_VIBA7	GO:0006811
FATC_VIBA7	GO:0006812
FATC_VIBA7	GO:0033212
FATC_VIBA7	GO:0000041
FATC_VIBA7	GO:0030003
FATC_VIBA7	GO:0006879
FATC_VIBA7	GO:0051641
FATC_VIBA7	GO:0008150
FATC_VIBA7	GO:0051234
FATC_VIBA7	GO:0009987
FATC_VIBA7	GO:0050801
FATC_VIBA7	GO:0042592
FATC_VIBA7	GO:0006826
FATC_VIBA7	GO:0098771
FATC_VIBA7	GO:0019725
FATC_VIBA7	GO:0033214
FATC_VIBA7	GO:0030001
FB135_ARATH	GO:0065007
FB135_ARATH	GO:0048522
FB135_ARATH	GO:0008284
FB135_ARATH	GO:0042127
FB135_ARATH	GO:0050789
FB135_ARATH	GO:0048518
FB135_ARATH	GO:0008150
FB135_ARATH	GO:0050794
FB341_ARATH	GO:0016567
FB341_ARATH	GO:0043412
FB341_ARATH	GO:0043687
FB341_ARATH	GO:0008150
FB341_ARATH	GO:0044238
FB341_ARATH	GO:0032446
FB341_ARATH	GO:1901564
FB341_ARATH	GO:0036211
FB341_ARATH	GO:0070647
FB341_ARATH	GO:0019538
FB341_ARATH	GO:0043170
FB341_ARATH	GO:0008152
FBK9_ARATH	GO:0009057
FBK9_ARATH	GO:0030163
FBK9_ARATH	GO:0006508
FBK9_ARATH	GO:1901565
FBK9_ARATH	GO:0010498
FBK9_ARATH	GO:0043632
FBK9_ARATH	GO:0043161
FBK9_ARATH	GO:0008150
FBK9_ARATH	GO:0006511
FBK9_ARATH	GO:0009056
FBK9_ARATH	GO:0044238
FBK9_ARATH	GO:1901564
FBK9_ARATH	GO:0019941
FBK9_ARATH	GO:0019538
FBK9_ARATH	GO:0051603
FBK9_ARATH	GO:0043170
FBK9_ARATH	GO:0008152
FBL53_ARATH	GO:0006950
FBL53_ARATH	GO:0044419
FBL53_ARATH	GO:0050829
FBL53_ARATH	GO:0043207
FBL53_ARATH	GO:0098542
FBL53_ARATH	GO:0042742
FBL53_ARATH	GO:0006952
FBL53_ARATH	GO:0009607
FBL53_ARATH	GO:0009605
FBL53_ARATH	GO:0008150
FBL53_ARATH	GO:0050896
FBL53_ARATH	GO:0009617
FBL53_ARATH	GO:0051707
FBP1_ARATH	GO:0006810
FBP1_ARATH	GO:0071705
FBP1_ARATH	GO:0046942
FBP1_ARATH	GO:0015849
FBP1_ARATH	GO:0051234
FBP1_ARATH	GO:0042221
FBP1_ARATH	GO:0008150
FBP1_ARATH	GO:0051179
FBP1_ARATH	GO:0009751
FBP1_ARATH	GO:0050896
FBP1_ARATH	GO:0042886
FBP1_ARATH	GO:0015711
FBP1_ARATH	GO:0051180
FBP1_ARATH	GO:0072337
FBP1_ARATH	GO:0015884
FBP1_ARATH	GO:0014070
FBP1_ARATH	GO:0006835
FBP1_ARATH	GO:1901700
FBW3_ARATH	GO:0006950
FBW3_ARATH	GO:0033554
FBW3_ARATH	GO:0009987
FBW3_ARATH	GO:0016036
FBW3_ARATH	GO:0008150
FBW3_ARATH	GO:0050896
FBW3_ARATH	GO:0031667
FBW3_ARATH	GO:0031669
FBW3_ARATH	GO:0009267
FBW3_ARATH	GO:0042594
FBW3_ARATH	GO:0051716
FBXA_DICDI	GO:0009057
FBXA_DICDI	GO:0048856
FBXA_DICDI	GO:0030435
FBXA_DICDI	GO:0030163
FBXA_DICDI	GO:1901565
FBXA_DICDI	GO:0099134
FBXA_DICDI	GO:0030587
FBXA_DICDI	GO:1901564
FBXA_DICDI	GO:0019941
FBXA_DICDI	GO:1901261
FBXA_DICDI	GO:0019538
FBXA_DICDI	GO:0050794
FBXA_DICDI	GO:0099136
FBXA_DICDI	GO:0048646
FBXA_DICDI	GO:0050789
FBXA_DICDI	GO:0044238
FBXA_DICDI	GO:0031154
FBXA_DICDI	GO:0030154
FBXA_DICDI	GO:0045595
FBXA_DICDI	GO:0006508
FBXA_DICDI	GO:0065007
FBXA_DICDI	GO:0050793
FBXA_DICDI	GO:0032502
FBXA_DICDI	GO:0099120
FBXA_DICDI	GO:0099139
FBXA_DICDI	GO:0008150
FBXA_DICDI	GO:0031156
FBXA_DICDI	GO:0009056
FBXA_DICDI	GO:0006511
FBXA_DICDI	GO:0051603
FBXA_DICDI	GO:0043632
FBXA_DICDI	GO:0048869
FBXA_DICDI	GO:0099135
FBXA_DICDI	GO:0009987
FBXA_DICDI	GO:0043934
FBXA_DICDI	GO:0051703
FBXA_DICDI	GO:0009653
FBXA_DICDI	GO:0043170
FBXA_DICDI	GO:0008152
FDHL_GLUJA	GO:0008150
FDHL_GLUJA	GO:0005996
FDHL_GLUJA	GO:0044238
FDHL_GLUJA	GO:0019318
FDHL_GLUJA	GO:0005975
FDHL_GLUJA	GO:0044281
FDHL_GLUJA	GO:0006000
FDHL_GLUJA	GO:0008152
FECA_ECOLI	GO:0006810
FECA_ECOLI	GO:0051649
FECA_ECOLI	GO:0055082
FECA_ECOLI	GO:0006950
FECA_ECOLI	GO:0048878
FECA_ECOLI	GO:0080090
FECA_ECOLI	GO:0033214
FECA_ECOLI	GO:0010556
FECA_ECOLI	GO:0051179
FECA_ECOLI	GO:0055080
FECA_ECOLI	GO:1901678
FECA_ECOLI	GO:0006873
FECA_ECOLI	GO:0042594
FECA_ECOLI	GO:0050794
FECA_ECOLI	GO:0098657
FECA_ECOLI	GO:1990641
FECA_ECOLI	GO:2001141
FECA_ECOLI	GO:0060255
FECA_ECOLI	GO:0050789
FECA_ECOLI	GO:0006811
FECA_ECOLI	GO:0030001
FECA_ECOLI	GO:0006812
FECA_ECOLI	GO:0033212
FECA_ECOLI	GO:0023019
FECA_ECOLI	GO:0010468
FECA_ECOLI	GO:0000041
FECA_ECOLI	GO:0051716
FECA_ECOLI	GO:0065007
FECA_ECOLI	GO:0030003
FECA_ECOLI	GO:0006879
FECA_ECOLI	GO:0051641
FECA_ECOLI	GO:0008150
FECA_ECOLI	GO:0023052
FECA_ECOLI	GO:0050896
FECA_ECOLI	GO:0031667
FECA_ECOLI	GO:0019219
FECA_ECOLI	GO:0006355
FECA_ECOLI	GO:0031323
FECA_ECOLI	GO:0050801
FECA_ECOLI	GO:0042592
FECA_ECOLI	GO:0051252
FECA_ECOLI	GO:0009889
FECA_ECOLI	GO:0007165
FECA_ECOLI	GO:0031326
FECA_ECOLI	GO:0009987
FECA_ECOLI	GO:0051234
FECA_ECOLI	GO:0006826
FECA_ECOLI	GO:0098771
FECA_ECOLI	GO:0019725
FECA_ECOLI	GO:0007154
FECA_ECOLI	GO:0019222
FECI_ECOLI	GO:2000142
FECI_ECOLI	GO:0006810
FECI_ECOLI	GO:0055082
FECI_ECOLI	GO:0080090
FECI_ECOLI	GO:0048878
FECI_ECOLI	GO:0006352
FECI_ECOLI	GO:0010556
FECI_ECOLI	GO:0006139
FECI_ECOLI	GO:0051179
FECI_ECOLI	GO:0010467
FECI_ECOLI	GO:0055080
FECI_ECOLI	GO:0006873
FECI_ECOLI	GO:0050794
FECI_ECOLI	GO:2001141
FECI_ECOLI	GO:0141187
FECI_ECOLI	GO:0060255
FECI_ECOLI	GO:0050789
FECI_ECOLI	GO:0090304
FECI_ECOLI	GO:0044237
FECI_ECOLI	GO:0006811
FECI_ECOLI	GO:0044238
FECI_ECOLI	GO:0034654
FECI_ECOLI	GO:0030001
FECI_ECOLI	GO:0006812
FECI_ECOLI	GO:0010468
FECI_ECOLI	GO:0000041
FECI_ECOLI	GO:0065007
FECI_ECOLI	GO:0030003
FECI_ECOLI	GO:0006879
FECI_ECOLI	GO:0009058
FECI_ECOLI	GO:0008150
FECI_ECOLI	GO:0016070
FECI_ECOLI	GO:0019219
FECI_ECOLI	GO:0006355
FECI_ECOLI	GO:0031323
FECI_ECOLI	GO:0032774
FECI_ECOLI	GO:0050801
FECI_ECOLI	GO:0042592
FECI_ECOLI	GO:0051252
FECI_ECOLI	GO:0009889
FECI_ECOLI	GO:0009987
FECI_ECOLI	GO:0031326
FECI_ECOLI	GO:0006351
FECI_ECOLI	GO:0044249
FECI_ECOLI	GO:0009059
FECI_ECOLI	GO:0051234
FECI_ECOLI	GO:0006826
FECI_ECOLI	GO:0098771
FECI_ECOLI	GO:0019725
FECI_ECOLI	GO:0019222
FECI_ECOLI	GO:0043170
FECI_ECOLI	GO:0008152
FEMX_WEIVI	GO:0006023
FEMX_WEIVI	GO:0030203
FEMX_WEIVI	GO:1901564
FEMX_WEIVI	GO:1901566
FEMX_WEIVI	GO:0044038
FEMX_WEIVI	GO:0009252
FEMX_WEIVI	GO:0044085
FEMX_WEIVI	GO:0000270
FEMX_WEIVI	GO:1901137
FEMX_WEIVI	GO:0050789
FEMX_WEIVI	GO:0006024
FEMX_WEIVI	GO:0044237
FEMX_WEIVI	GO:0009273
FEMX_WEIVI	GO:0071555
FEMX_WEIVI	GO:0065008
FEMX_WEIVI	GO:1901135
FEMX_WEIVI	GO:0065007
FEMX_WEIVI	GO:0050793
FEMX_WEIVI	GO:0022604
FEMX_WEIVI	GO:0042546
FEMX_WEIVI	GO:0009058
FEMX_WEIVI	GO:0008150
FEMX_WEIVI	GO:0045229
FEMX_WEIVI	GO:0071840
FEMX_WEIVI	GO:0022603
FEMX_WEIVI	GO:0006022
FEMX_WEIVI	GO:0009987
FEMX_WEIVI	GO:0044249
FEMX_WEIVI	GO:0009059
FEMX_WEIVI	GO:0008360
FEMX_WEIVI	GO:0071554
FEMX_WEIVI	GO:0016043
FEMX_WEIVI	GO:0043170
FEMX_WEIVI	GO:0008152
FENR_PLAF7	GO:0080090
FENR_PLAF7	GO:0019747
FENR_PLAF7	GO:0010565
FENR_PLAF7	GO:0050794
FENR_PLAF7	GO:0010322
FENR_PLAF7	GO:0050789
FENR_PLAF7	GO:0051174
FENR_PLAF7	GO:0065007
FENR_PLAF7	GO:0071071
FENR_PLAF7	GO:0046890
FENR_PLAF7	GO:0008150
FENR_PLAF7	GO:1903725
FENR_PLAF7	GO:0019216
FENR_PLAF7	GO:0031323
FENR_PLAF7	GO:0009889
FENR_PLAF7	GO:0019220
FENR_PLAF7	GO:0062012
FENR_PLAF7	GO:0006109
FENR_PLAF7	GO:0019222
FEN_BPT5	GO:0039693
FEN_BPT5	GO:0006259
FEN_BPT5	GO:0006139
FEN_BPT5	GO:0006273
FEN_BPT5	GO:0006260
FEN_BPT5	GO:0022616
FEN_BPT5	GO:0006271
FEN_BPT5	GO:0033567
FEN_BPT5	GO:0141187
FEN_BPT5	GO:0019083
FEN_BPT5	GO:0090304
FEN_BPT5	GO:0044237
FEN_BPT5	GO:0044238
FEN_BPT5	GO:0034654
FEN_BPT5	GO:0019086
FEN_BPT5	GO:0009058
FEN_BPT5	GO:0019079
FEN_BPT5	GO:0008150
FEN_BPT5	GO:0016032
FEN_BPT5	GO:0006261
FEN_BPT5	GO:0071897
FEN_BPT5	GO:0009987
FEN_BPT5	GO:0044249
FEN_BPT5	GO:0019058
FEN_BPT5	GO:0009059
FEN_BPT5	GO:0019080
FEN_BPT5	GO:0043170
FEN_BPT5	GO:0008152
FEPE_ECOLI	GO:0006810
FEPE_ECOLI	GO:0051649
FEPE_ECOLI	GO:0055082
FEPE_ECOLI	GO:0048878
FEPE_ECOLI	GO:0051179
FEPE_ECOLI	GO:1901678
FEPE_ECOLI	GO:0055080
FEPE_ECOLI	GO:0006873
FEPE_ECOLI	GO:0098657
FEPE_ECOLI	GO:0006811
FEPE_ECOLI	GO:0015711
FEPE_ECOLI	GO:0006812
FEPE_ECOLI	GO:0033212
FEPE_ECOLI	GO:0000041
FEPE_ECOLI	GO:0030003
FEPE_ECOLI	GO:0006879
FEPE_ECOLI	GO:0051641
FEPE_ECOLI	GO:0008150
FEPE_ECOLI	GO:0051234
FEPE_ECOLI	GO:0009987
FEPE_ECOLI	GO:0050801
FEPE_ECOLI	GO:0042592
FEPE_ECOLI	GO:0015685
FEPE_ECOLI	GO:0006826
FEPE_ECOLI	GO:0098771
FEPE_ECOLI	GO:0019725
FEPE_ECOLI	GO:0033214
FEPE_ECOLI	GO:0030001
FER2_TETTS	GO:0009987
FER2_TETTS	GO:0008150
FER2_TETTS	GO:0007009
FER2_TETTS	GO:0071840
FER2_TETTS	GO:0016043
FER2_TETTS	GO:0010256
FER2_TETTS	GO:0061024
FER2_TOXGO	GO:0009987
FER2_TOXGO	GO:0008150
FER2_TOXGO	GO:0007009
FER2_TOXGO	GO:0071840
FER2_TOXGO	GO:0016043
FER2_TOXGO	GO:0010256
FER2_TOXGO	GO:0061024
FEUA_BACSU	GO:0006810
FEUA_BACSU	GO:0051234
FEUA_BACSU	GO:0008150
FEUA_BACSU	GO:0006826
FEUA_BACSU	GO:0006811
FEUA_BACSU	GO:0051179
FEUA_BACSU	GO:1901678
FEUA_BACSU	GO:0006812
FEUA_BACSU	GO:0030001
FEUA_BACSU	GO:0000041
FHCB_METEA	GO:0042221
FHCB_METEA	GO:0009636
FHCB_METEA	GO:0046292
FHCB_METEA	GO:0044281
FHCB_METEA	GO:0044282
FHCB_METEA	GO:0046294
FHCB_METEA	GO:0098754
FHCB_METEA	GO:0044237
FHCB_METEA	GO:1901701
FHCB_METEA	GO:0051716
FHCB_METEA	GO:0070887
FHCB_METEA	GO:0110096
FHCB_METEA	GO:0008150
FHCB_METEA	GO:0009056
FHCB_METEA	GO:0097237
FHCB_METEA	GO:0050896
FHCB_METEA	GO:0006081
FHCB_METEA	GO:0046185
FHCB_METEA	GO:1901700
FHCB_METEA	GO:0009987
FHCB_METEA	GO:0006730
FHCB_METEA	GO:0044248
FHCB_METEA	GO:1990748
FHCB_METEA	GO:0110095
FHCB_METEA	GO:0008152
FIB_SPICI	GO:0033353
FIB_SPICI	GO:1901605
FIB_SPICI	GO:0006555
FIB_SPICI	GO:0019752
FIB_SPICI	GO:0046500
FIB_SPICI	GO:0006139
FIB_SPICI	GO:1901564
FIB_SPICI	GO:0044281
FIB_SPICI	GO:0000097
FIB_SPICI	GO:0019284
FIB_SPICI	GO:1901566
FIB_SPICI	GO:0044272
FIB_SPICI	GO:0055086
FIB_SPICI	GO:0043436
FIB_SPICI	GO:0170033
FIB_SPICI	GO:0046394
FIB_SPICI	GO:0044237
FIB_SPICI	GO:0006082
FIB_SPICI	GO:0044238
FIB_SPICI	GO:1901657
FIB_SPICI	GO:0009067
FIB_SPICI	GO:0071265
FIB_SPICI	GO:1901135
FIB_SPICI	GO:0044283
