target_ID	term_ID
DNMA_BACSU	GO:0097159
DNMA_BACSU	GO:0003677
DNMA_BACSU	GO:0005488
DNMA_BACSU	GO:0140640
DNMA_BACSU	GO:0016740
DNMA_BACSU	GO:0009007
DNMA_BACSU	GO:0003676
DNMA_BACSU	GO:0016741
DNMA_BACSU	GO:0140097
DNMA_BACSU	GO:0003674
DNMA_BACSU	GO:0003824
DNMA_BACSU	GO:0008757
DNMA_BACSU	GO:0009008
DNMA_BACSU	GO:0008168
DNMK_BPT5	GO:0016772
DNMK_BPT5	GO:0016301
DNMK_BPT5	GO:0016740
DNMK_BPT5	GO:0003674
DNMK_BPT5	GO:0003824
DNMK_BPT5	GO:0019205
DNMK_BPT5	GO:0047507
DNMK_BPT5	GO:0016776
DNMK_MIMIV	GO:0017076
DNMK_MIMIV	GO:0043168
DNMK_MIMIV	GO:0035639
DNMK_MIMIV	GO:0016740
DNMK_MIMIV	GO:0036094
DNMK_MIMIV	GO:1901363
DNMK_MIMIV	GO:0032553
DNMK_MIMIV	GO:0003824
DNMK_MIMIV	GO:0047507
DNMK_MIMIV	GO:0043167
DNMK_MIMIV	GO:0005524
DNMK_MIMIV	GO:0032559
DNMK_MIMIV	GO:0097367
DNMK_MIMIV	GO:0016301
DNMK_MIMIV	GO:0005488
DNMK_MIMIV	GO:0019205
DNMK_MIMIV	GO:0097159
DNMK_MIMIV	GO:1901265
DNMK_MIMIV	GO:0000166
DNMK_MIMIV	GO:0003674
DNMK_MIMIV	GO:0016776
DNMK_MIMIV	GO:0032555
DNMK_MIMIV	GO:0016772
DNMK_MIMIV	GO:0030554
DOGL4_ARATH	GO:0097159
DOGL4_ARATH	GO:0003677
DOGL4_ARATH	GO:0005488
DOGL4_ARATH	GO:0003676
DOGL4_ARATH	GO:0043565
DOGL4_ARATH	GO:0003674
DOP1_YEAST	GO:0005515
DOP1_YEAST	GO:0042802
DOP1_YEAST	GO:0003674
DOP1_YEAST	GO:0005488
DPB11_YEAST	GO:0019209
DPB11_YEAST	GO:0030295
DPB11_YEAST	GO:0019207
DPB11_YEAST	GO:0030234
DPB11_YEAST	GO:0008047
DPB11_YEAST	GO:0005488
DPB11_YEAST	GO:0005515
DPB11_YEAST	GO:0140677
DPB11_YEAST	GO:0019887
DPB11_YEAST	GO:0019899
DPB11_YEAST	GO:0098772
DPB11_YEAST	GO:0003674
DPB11_YEAST	GO:0070182
DPDH_PYRIL	GO:0016491
DPDH_PYRIL	GO:0097159
DPDH_PYRIL	GO:0016645
DPDH_PYRIL	GO:1901265
DPDH_PYRIL	GO:0050660
DPDH_PYRIL	GO:0043168
DPDH_PYRIL	GO:0005488
DPDH_PYRIL	GO:0000166
DPDH_PYRIL	GO:0036094
DPDH_PYRIL	GO:1901363
DPDH_PYRIL	GO:0003674
DPDH_PYRIL	GO:0003824
DPDH_PYRIL	GO:0043167
DPH7_SCHPO	GO:0016787
DPH7_SCHPO	GO:0016788
DPH7_SCHPO	GO:0052689
DPH7_SCHPO	GO:0061685
DPH7_SCHPO	GO:0003674
DPH7_SCHPO	GO:0003824
DPO1_KLULA	GO:0016772
DPO1_KLULA	GO:0097159
DPO1_KLULA	GO:1901265
DPO1_KLULA	GO:0003677
DPO1_KLULA	GO:0034061
DPO1_KLULA	GO:0005488
DPO1_KLULA	GO:0140640
DPO1_KLULA	GO:0003887
DPO1_KLULA	GO:0016740
DPO1_KLULA	GO:0000166
DPO1_KLULA	GO:0036094
DPO1_KLULA	GO:0003676
DPO1_KLULA	GO:1901363
DPO1_KLULA	GO:0140097
DPO1_KLULA	GO:0016779
DPO1_KLULA	GO:0003674
DPO1_KLULA	GO:0003824
DPO2_ECOLI	GO:0016895
DPO2_ECOLI	GO:0003887
DPO2_ECOLI	GO:0140640
DPO2_ECOLI	GO:0016796
DPO2_ECOLI	GO:0016740
DPO2_ECOLI	GO:0036094
DPO2_ECOLI	GO:1901363
DPO2_ECOLI	GO:0003824
DPO2_ECOLI	GO:0016787
DPO2_ECOLI	GO:0016788
DPO2_ECOLI	GO:0004518
DPO2_ECOLI	GO:0004536
DPO2_ECOLI	GO:0005488
DPO2_ECOLI	GO:0016779
DPO2_ECOLI	GO:0004529
DPO2_ECOLI	GO:0097159
DPO2_ECOLI	GO:1901265
DPO2_ECOLI	GO:0003677
DPO2_ECOLI	GO:0008296
DPO2_ECOLI	GO:0000166
DPO2_ECOLI	GO:0003676
DPO2_ECOLI	GO:0008408
DPO2_ECOLI	GO:0003674
DPO2_ECOLI	GO:0004527
DPO2_ECOLI	GO:0016772
DPO2_ECOLI	GO:0034061
DPO2_ECOLI	GO:0140097
DPO2_KLULA	GO:0016772
DPO2_KLULA	GO:0097159
DPO2_KLULA	GO:1901265
DPO2_KLULA	GO:0003677
DPO2_KLULA	GO:0034061
DPO2_KLULA	GO:0005488
DPO2_KLULA	GO:0140640
DPO2_KLULA	GO:0003887
DPO2_KLULA	GO:0016740
DPO2_KLULA	GO:0000166
DPO2_KLULA	GO:0036094
DPO2_KLULA	GO:0003676
DPO2_KLULA	GO:1901363
DPO2_KLULA	GO:0140097
DPO2_KLULA	GO:0016779
DPO2_KLULA	GO:0003674
DPO2_KLULA	GO:0003824
DPO3B_BORBU	GO:0016787
DPO3B_BORBU	GO:0016788
DPO3B_BORBU	GO:0097159
DPO3B_BORBU	GO:0016772
DPO3B_BORBU	GO:0004518
DPO3B_BORBU	GO:0003677
DPO3B_BORBU	GO:0034061
DPO3B_BORBU	GO:0005488
DPO3B_BORBU	GO:0140640
DPO3B_BORBU	GO:0003887
DPO3B_BORBU	GO:0016740
DPO3B_BORBU	GO:0003676
DPO3B_BORBU	GO:0140097
DPO3B_BORBU	GO:0008408
DPO3B_BORBU	GO:0016779
DPO3B_BORBU	GO:0003674
DPO3B_BORBU	GO:0003824
DPO3B_BORBU	GO:0004527
DPO3B_MYCPU	GO:0016787
DPO3B_MYCPU	GO:0016788
DPO3B_MYCPU	GO:0097159
DPO3B_MYCPU	GO:0016772
DPO3B_MYCPU	GO:0004518
DPO3B_MYCPU	GO:0003677
DPO3B_MYCPU	GO:0034061
DPO3B_MYCPU	GO:0005488
DPO3B_MYCPU	GO:0140640
DPO3B_MYCPU	GO:0003887
DPO3B_MYCPU	GO:0016740
DPO3B_MYCPU	GO:0003676
DPO3B_MYCPU	GO:0140097
DPO3B_MYCPU	GO:0008408
DPO3B_MYCPU	GO:0016779
DPO3B_MYCPU	GO:0003674
DPO3B_MYCPU	GO:0003824
DPO3B_MYCPU	GO:0004527
DPO4_YEAST	GO:0016772
DPO4_YEAST	GO:0097159
DPO4_YEAST	GO:0003677
DPO4_YEAST	GO:0034061
DPO4_YEAST	GO:0005488
DPO4_YEAST	GO:0140640
DPO4_YEAST	GO:0043169
DPO4_YEAST	GO:0016740
DPO4_YEAST	GO:0003887
DPO4_YEAST	GO:0036094
DPO4_YEAST	GO:0046872
DPO4_YEAST	GO:0003676
DPO4_YEAST	GO:0140097
DPO4_YEAST	GO:0016779
DPO4_YEAST	GO:0003674
DPO4_YEAST	GO:0003824
DPO4_YEAST	GO:0043167
DPO5_SCHPO	GO:0097159
DPO5_SCHPO	GO:1990837
DPO5_SCHPO	GO:1901265
DPO5_SCHPO	GO:0003677
DPO5_SCHPO	GO:0005488
DPO5_SCHPO	GO:0000976
DPO5_SCHPO	GO:0000166
DPO5_SCHPO	GO:0001163
DPO5_SCHPO	GO:0036094
DPO5_SCHPO	GO:0043565
DPO5_SCHPO	GO:0003676
DPO5_SCHPO	GO:0000182
DPO5_SCHPO	GO:1901363
DPO5_SCHPO	GO:0003674
DPO5_SCHPO	GO:0001067
DPO5_SCHPO	GO:0003690
DPO5_YEAST	GO:0003887
DPO5_YEAST	GO:0140640
DPO5_YEAST	GO:0016740
DPO5_YEAST	GO:0036094
DPO5_YEAST	GO:1901363
DPO5_YEAST	GO:0003824
DPO5_YEAST	GO:0005488
DPO5_YEAST	GO:0016779
DPO5_YEAST	GO:0003723
DPO5_YEAST	GO:0097159
DPO5_YEAST	GO:1990837
DPO5_YEAST	GO:0042134
DPO5_YEAST	GO:1901265
DPO5_YEAST	GO:0003677
DPO5_YEAST	GO:0000166
DPO5_YEAST	GO:0003676
DPO5_YEAST	GO:0003674
DPO5_YEAST	GO:0003690
DPO5_YEAST	GO:0016772
DPO5_YEAST	GO:0034061
DPO5_YEAST	GO:0019843
DPO5_YEAST	GO:0043565
DPO5_YEAST	GO:0140097
DPO5_YEAST	GO:0000182
DPOA2_CAEEL	GO:0097159
DPOA2_CAEEL	GO:0003677
DPOA2_CAEEL	GO:0005488
DPOA2_CAEEL	GO:0003676
DPOA2_CAEEL	GO:0003674
DPOA2_DROME	GO:0097159
DPOA2_DROME	GO:0003677
DPOA2_DROME	GO:0005488
DPOA2_DROME	GO:0003676
DPOA2_DROME	GO:0003674
DPOD2_CAEEL	GO:0016772
DPOD2_CAEEL	GO:0097159
DPOD2_CAEEL	GO:0003677
DPOD2_CAEEL	GO:0034061
DPOD2_CAEEL	GO:0005488
DPOD2_CAEEL	GO:0140640
DPOD2_CAEEL	GO:0003887
DPOD2_CAEEL	GO:0016740
DPOD2_CAEEL	GO:0003676
DPOD2_CAEEL	GO:0140097
DPOD2_CAEEL	GO:0016779
DPOD2_CAEEL	GO:0003674
DPOD2_CAEEL	GO:0003824
DPOG2_DROME	GO:0097159
DPOG2_DROME	GO:0030234
DPOG2_DROME	GO:0008047
DPOG2_DROME	GO:0005488
DPOG2_DROME	GO:0030337
DPOG2_DROME	GO:0003727
DPOG2_DROME	GO:0140677
DPOG2_DROME	GO:0003676
DPOG2_DROME	GO:0071667
DPOG2_DROME	GO:0098772
DPOG2_DROME	GO:0003674
DPOG2_DROME	GO:0003723
DPOLA_BPPM6	GO:0016772
DPOLA_BPPM6	GO:0097159
DPOLA_BPPM6	GO:0003677
DPOLA_BPPM6	GO:0034061
DPOLA_BPPM6	GO:0005488
DPOLA_BPPM6	GO:0140640
DPOLA_BPPM6	GO:0003887
DPOLA_BPPM6	GO:0016740
DPOLA_BPPM6	GO:0003676
DPOLA_BPPM6	GO:0140097
DPOLA_BPPM6	GO:0016779
DPOLA_BPPM6	GO:0003674
DPOLA_BPPM6	GO:0003824
DPOL_BPPRD	GO:0003887
DPOL_BPPRD	GO:0140640
DPOL_BPPRD	GO:0016740
DPOL_BPPRD	GO:0036094
DPOL_BPPRD	GO:1901363
DPOL_BPPRD	GO:0003824
DPOL_BPPRD	GO:0016787
DPOL_BPPRD	GO:0016788
DPOL_BPPRD	GO:0004518
DPOL_BPPRD	GO:0005488
DPOL_BPPRD	GO:0016779
DPOL_BPPRD	GO:0097159
DPOL_BPPRD	GO:1901265
DPOL_BPPRD	GO:0003677
DPOL_BPPRD	GO:0000166
DPOL_BPPRD	GO:0003676
DPOL_BPPRD	GO:0003674
DPOL_BPPRD	GO:0004527
DPOL_BPPRD	GO:0016772
DPOL_BPPRD	GO:0034061
DPOL_BPPRD	GO:0140097
DPOL_ICHVA	GO:0016772
DPOL_ICHVA	GO:0097159
DPOL_ICHVA	GO:1901265
DPOL_ICHVA	GO:0003677
DPOL_ICHVA	GO:0034061
DPOL_ICHVA	GO:0005488
DPOL_ICHVA	GO:0140640
DPOL_ICHVA	GO:0003887
DPOL_ICHVA	GO:0016740
DPOL_ICHVA	GO:0000166
DPOL_ICHVA	GO:0036094
DPOL_ICHVA	GO:0003676
DPOL_ICHVA	GO:1901363
DPOL_ICHVA	GO:0140097
DPOL_ICHVA	GO:0016779
DPOL_ICHVA	GO:0003674
DPOL_ICHVA	GO:0003824
DPOL_MIMIV	GO:0016895
DPOL_MIMIV	GO:0003887
DPOL_MIMIV	GO:0140640
DPOL_MIMIV	GO:0016796
DPOL_MIMIV	GO:0016740
DPOL_MIMIV	GO:0036094
DPOL_MIMIV	GO:1901363
DPOL_MIMIV	GO:0003824
DPOL_MIMIV	GO:0016787
DPOL_MIMIV	GO:0016788
DPOL_MIMIV	GO:0004518
DPOL_MIMIV	GO:0004536
DPOL_MIMIV	GO:0005488
DPOL_MIMIV	GO:0016779
DPOL_MIMIV	GO:0004529
DPOL_MIMIV	GO:0097159
DPOL_MIMIV	GO:1901265
DPOL_MIMIV	GO:0003677
DPOL_MIMIV	GO:0008296
DPOL_MIMIV	GO:0000166
DPOL_MIMIV	GO:0003676
DPOL_MIMIV	GO:0008408
DPOL_MIMIV	GO:0003674
DPOL_MIMIV	GO:0004527
DPOL_MIMIV	GO:0016772
DPOL_MIMIV	GO:0034061
DPOL_MIMIV	GO:0140097
DPOL_MIMIV	GO:0004519
DPOM_AGABT	GO:0016772
DPOM_AGABT	GO:0097159
DPOM_AGABT	GO:1901265
DPOM_AGABT	GO:0003677
DPOM_AGABT	GO:0034061
DPOM_AGABT	GO:0005488
DPOM_AGABT	GO:0140640
DPOM_AGABT	GO:0003887
DPOM_AGABT	GO:0016740
DPOM_AGABT	GO:0000166
DPOM_AGABT	GO:0036094
DPOM_AGABT	GO:0003676
DPOM_AGABT	GO:1901363
DPOM_AGABT	GO:0140097
DPOM_AGABT	GO:0016779
DPOM_AGABT	GO:0003674
DPOM_AGABT	GO:0003824
DPP_GIAIN	GO:0140096
DPP_GIAIN	GO:0016787
DPP_GIAIN	GO:0004252
DPP_GIAIN	GO:0008233
DPP_GIAIN	GO:0017171
DPP_GIAIN	GO:0008238
DPP_GIAIN	GO:0008236
DPP_GIAIN	GO:0004175
DPP_GIAIN	GO:0003674
DPP_GIAIN	GO:0003824
DPP_GIAIN	GO:0004177
DRE4_SCHPO	GO:0003674
DRE4_SCHPO	GO:0097159
DRE4_SCHPO	GO:0005488
DRE4_SCHPO	GO:0070063
DRE4_SCHPO	GO:0003676
DRE4_SCHPO	GO:0019899
DRE4_SCHPO	GO:0005515
DRE4_SCHPO	GO:0003723
DRL1_CAEEL	GO:0017076
DRL1_CAEEL	GO:0043168
DRL1_CAEEL	GO:0035639
DRL1_CAEEL	GO:0016740
DRL1_CAEEL	GO:0036094
DRL1_CAEEL	GO:1901363
DRL1_CAEEL	GO:0032553
DRL1_CAEEL	GO:0003824
DRL1_CAEEL	GO:0043167
DRL1_CAEEL	GO:0005524
DRL1_CAEEL	GO:0032559
DRL1_CAEEL	GO:0097367
DRL1_CAEEL	GO:0016301
DRL1_CAEEL	GO:0005488
DRL1_CAEEL	GO:0004672
DRL1_CAEEL	GO:0097159
DRL1_CAEEL	GO:1901265
DRL1_CAEEL	GO:0000166
DRL1_CAEEL	GO:0003674
DRL1_CAEEL	GO:0032555
DRL1_CAEEL	GO:0140096
DRL1_CAEEL	GO:0016772
DRL1_CAEEL	GO:0016773
DRL1_CAEEL	GO:0030554
DSS1_TRYBB	GO:0140640
DSS1_TRYBB	GO:0016796
DSS1_TRYBB	GO:0003824
DSS1_TRYBB	GO:0008859
DSS1_TRYBB	GO:0016787
DSS1_TRYBB	GO:0016788
DSS1_TRYBB	GO:0004518
DSS1_TRYBB	GO:0005488
DSS1_TRYBB	GO:0004540
DSS1_TRYBB	GO:0016896
DSS1_TRYBB	GO:0003723
DSS1_TRYBB	GO:0097159
DSS1_TRYBB	GO:0004532
DSS1_TRYBB	GO:0003676
DSS1_TRYBB	GO:0140098
DSS1_TRYBB	GO:0008408
DSS1_TRYBB	GO:0003674
DSS1_TRYBB	GO:0004527
DSS1_TRYBB	GO:0000175
DTCA_ENTC6	GO:0003674
DTCA_ENTC6	GO:0003824
DTCA_ENTC6	GO:0016740
DTCC_VIBAL	GO:0008782
DTCC_VIBAL	GO:0016787
DTCC_VIBAL	GO:0016798
DTCC_VIBAL	GO:0016799
DTCC_VIBAL	GO:0008930
DTCC_VIBAL	GO:0008477
DTCC_VIBAL	GO:0003674
DTCC_VIBAL	GO:0003824
DTCYB_STRSQ	GO:0016838
DTCYB_STRSQ	GO:0016835
DTCYB_STRSQ	GO:0016829
DTCYB_STRSQ	GO:0010333
DTCYB_STRSQ	GO:0005488
DTCYB_STRSQ	GO:0043169
DTCYB_STRSQ	GO:0036094
DTCYB_STRSQ	GO:0046872
DTCYB_STRSQ	GO:0003674
DTCYB_STRSQ	GO:0003824
DTCYB_STRSQ	GO:0043167
DTW2A_ARATH	GO:0140101
DTW2A_ARATH	GO:0016432
DTW2A_ARATH	GO:0005488
DTW2A_ARATH	GO:0140640
DTW2A_ARATH	GO:0043169
DTW2A_ARATH	GO:0016740
DTW2A_ARATH	GO:0036094
DTW2A_ARATH	GO:0046872
DTW2A_ARATH	GO:0140098
DTW2A_ARATH	GO:0003674
DTW2A_ARATH	GO:0003824
DTW2A_ARATH	GO:0043167
DTW2A_ARATH	GO:0016765
DUHM_BPW14	GO:0016740
DUHM_BPW14	GO:0016741
DUHM_BPW14	GO:0003674
DUHM_BPW14	GO:0003824
DUHM_BPW14	GO:0008168
DUR31_CANAL	GO:0015203
DUR31_CANAL	GO:0015101
DUR31_CANAL	GO:0022857
DUR31_CANAL	GO:0005215
DUR31_CANAL	GO:0015606
DUR31_CANAL	GO:0003674
DUT_MUHVS	GO:0016787
DUT_MUHVS	GO:0016462
DUT_MUHVS	GO:0016818
DUT_MUHVS	GO:0047429
DUT_MUHVS	GO:0005488
DUT_MUHVS	GO:0016817
DUT_MUHVS	GO:0043169
DUT_MUHVS	GO:0004170
DUT_MUHVS	GO:0036094
DUT_MUHVS	GO:0046872
DUT_MUHVS	GO:0003674
DUT_MUHVS	GO:0003824
DUT_MUHVS	GO:0043167
DVA1_DICVI	GO:0019840
DVA1_DICVI	GO:0019842
DVA1_DICVI	GO:0005501
DVA1_DICVI	GO:0005488
DVA1_DICVI	GO:0036094
DVA1_DICVI	GO:0043178
DVA1_DICVI	GO:0008289
DVA1_DICVI	GO:0003674
DVA1_DICVI	GO:0019841
DXO1_KLULA	GO:0140640
DXO1_KLULA	GO:0036094
DXO1_KLULA	GO:1901363
DXO1_KLULA	GO:0034353
DXO1_KLULA	GO:0003824
DXO1_KLULA	GO:0008409
DXO1_KLULA	GO:0043167
DXO1_KLULA	GO:0016787
DXO1_KLULA	GO:0016788
DXO1_KLULA	GO:0004518
DXO1_KLULA	GO:0016462
DXO1_KLULA	GO:0005488
DXO1_KLULA	GO:0043169
DXO1_KLULA	GO:0110152
DXO1_KLULA	GO:0003723
DXO1_KLULA	GO:0097159
DXO1_KLULA	GO:1901265
DXO1_KLULA	GO:0016818
DXO1_KLULA	GO:0016817
DXO1_KLULA	GO:0000166
DXO1_KLULA	GO:0003676
DXO1_KLULA	GO:0140098
DXO1_KLULA	GO:0003674
DXO1_KLULA	GO:0004527
DXO1_KLULA	GO:0046872
DXO1_YEAST	GO:0016796
DXO1_YEAST	GO:0140640
DXO1_YEAST	GO:0036094
DXO1_YEAST	GO:1901363
DXO1_YEAST	GO:0034353
DXO1_YEAST	GO:0003824
DXO1_YEAST	GO:0008409
DXO1_YEAST	GO:0043167
DXO1_YEAST	GO:0016787
DXO1_YEAST	GO:0016788
DXO1_YEAST	GO:0004518
DXO1_YEAST	GO:0016462
DXO1_YEAST	GO:0005488
DXO1_YEAST	GO:0004540
DXO1_YEAST	GO:0043169
DXO1_YEAST	GO:0016896
DXO1_YEAST	GO:0003723
DXO1_YEAST	GO:0097159
DXO1_YEAST	GO:1901265
DXO1_YEAST	GO:0016818
DXO1_YEAST	GO:0004534
DXO1_YEAST	GO:0016817
DXO1_YEAST	GO:0000166
DXO1_YEAST	GO:0004532
DXO1_YEAST	GO:0003676
DXO1_YEAST	GO:0140098
DXO1_YEAST	GO:0003674
DXO1_YEAST	GO:0004527
DXO1_YEAST	GO:0046872
DXO_DROME	GO:0016796
DXO_DROME	GO:0140640
DXO_DROME	GO:0036094
DXO_DROME	GO:1901363
DXO_DROME	GO:0034353
DXO_DROME	GO:0003824
DXO_DROME	GO:0008409
DXO_DROME	GO:0043167
DXO_DROME	GO:0016787
DXO_DROME	GO:0016788
DXO_DROME	GO:0004518
DXO_DROME	GO:0016462
DXO_DROME	GO:0005488
DXO_DROME	GO:0004540
DXO_DROME	GO:0043169
DXO_DROME	GO:0110152
DXO_DROME	GO:0016896
DXO_DROME	GO:0003723
DXO_DROME	GO:0097159
DXO_DROME	GO:1901265
DXO_DROME	GO:0016818
DXO_DROME	GO:0004534
DXO_DROME	GO:0016817
DXO_DROME	GO:0000166
DXO_DROME	GO:0004532
DXO_DROME	GO:0003676
DXO_DROME	GO:0140098
DXO_DROME	GO:0003674
DXO_DROME	GO:0004527
DXO_DROME	GO:0046872
DYH14_HUMAN	GO:0017076
DYH14_HUMAN	GO:0043168
DYH14_HUMAN	GO:0035639
DYH14_HUMAN	GO:0036094
DYH14_HUMAN	GO:1901363
DYH14_HUMAN	GO:0032553
DYH14_HUMAN	GO:0005515
DYH14_HUMAN	GO:0043167
DYH14_HUMAN	GO:0005524
DYH14_HUMAN	GO:0051959
DYH14_HUMAN	GO:0032559
DYH14_HUMAN	GO:0097367
DYH14_HUMAN	GO:0005488
DYH14_HUMAN	GO:0003777
DYH14_HUMAN	GO:0097159
DYH14_HUMAN	GO:1901265
DYH14_HUMAN	GO:0000166
DYH14_HUMAN	GO:0045505
DYH14_HUMAN	GO:0003674
DYH14_HUMAN	GO:0032555
DYH14_HUMAN	GO:0003774
DYH14_HUMAN	GO:0008569
DYH14_HUMAN	GO:0030554
DYH14_HUMAN	GO:0140657
DYHC2_PLAF7	GO:0017076
DYHC2_PLAF7	GO:0043168
DYHC2_PLAF7	GO:0035639
DYHC2_PLAF7	GO:0036094
DYHC2_PLAF7	GO:1901363
DYHC2_PLAF7	GO:0032553
DYHC2_PLAF7	GO:0005515
DYHC2_PLAF7	GO:0003824
DYHC2_PLAF7	GO:0043167
DYHC2_PLAF7	GO:0005524
DYHC2_PLAF7	GO:0051959
DYHC2_PLAF7	GO:0016787
DYHC2_PLAF7	GO:0016887
DYHC2_PLAF7	GO:0032559
DYHC2_PLAF7	GO:0097367
DYHC2_PLAF7	GO:0016462
DYHC2_PLAF7	GO:0005488
DYHC2_PLAF7	GO:0017111
DYHC2_PLAF7	GO:0003777
DYHC2_PLAF7	GO:0097159
DYHC2_PLAF7	GO:1901265
DYHC2_PLAF7	GO:0016818
DYHC2_PLAF7	GO:0016817
DYHC2_PLAF7	GO:0000166
DYHC2_PLAF7	GO:0045505
DYHC2_PLAF7	GO:0003674
DYHC2_PLAF7	GO:0032555
DYHC2_PLAF7	GO:0003774
DYHC2_PLAF7	GO:0008569
DYHC2_PLAF7	GO:0030554
DYHC2_PLAF7	GO:0140657
DYHC_SCHPO	GO:0017076
DYHC_SCHPO	GO:0043168
DYHC_SCHPO	GO:0035639
DYHC_SCHPO	GO:0036094
DYHC_SCHPO	GO:1901363
DYHC_SCHPO	GO:0032553
DYHC_SCHPO	GO:0005515
DYHC_SCHPO	GO:0003824
DYHC_SCHPO	GO:0043167
DYHC_SCHPO	GO:0005524
DYHC_SCHPO	GO:0051959
DYHC_SCHPO	GO:0016787
DYHC_SCHPO	GO:0016887
DYHC_SCHPO	GO:0032559
DYHC_SCHPO	GO:0097367
DYHC_SCHPO	GO:0016462
DYHC_SCHPO	GO:0005488
DYHC_SCHPO	GO:0017111
DYHC_SCHPO	GO:0003777
DYHC_SCHPO	GO:0097159
DYHC_SCHPO	GO:1901265
DYHC_SCHPO	GO:0016818
DYHC_SCHPO	GO:0016817
DYHC_SCHPO	GO:0000166
DYHC_SCHPO	GO:0045505
DYHC_SCHPO	GO:0003674
DYHC_SCHPO	GO:0032555
DYHC_SCHPO	GO:0003774
DYHC_SCHPO	GO:0008569
DYHC_SCHPO	GO:0030554
DYHC_SCHPO	GO:0140657
DZIP1_DROME	GO:0005488
DZIP1_DROME	GO:0043169
DZIP1_DROME	GO:0036094
DZIP1_DROME	GO:0046872
DZIP1_DROME	GO:0003674
DZIP1_DROME	GO:0043167
E13B_TRIHA	GO:0004650
E13B_TRIHA	GO:0042973
E13B_TRIHA	GO:0016787
E13B_TRIHA	GO:0016798
E13B_TRIHA	GO:0004553
E13B_TRIHA	GO:0015926
E13B_TRIHA	GO:0003674
E13B_TRIHA	GO:0003824
E1B55_ADEM1	GO:0140767
E1B55_ADEM1	GO:0060090
E1B55_ADEM1	GO:0030674
E1B55_ADEM1	GO:0003674
E1B55_ADEM1	GO:1990756
E1B55_ADET1	GO:0140767
E1B55_ADET1	GO:0060090
E1B55_ADET1	GO:0030674
E1B55_ADET1	GO:0003674
E1B55_ADET1	GO:1990756
EAF1_SCHPO	GO:0003674
EAF1_SCHPO	GO:0140110
EAF1_SCHPO	GO:0003711
EASL_ASPFU	GO:0140096
EASL_ASPFU	GO:0046983
EASL_ASPFU	GO:0016787
EASL_ASPFU	GO:0042802
EASL_ASPFU	GO:0004177
EASL_ASPFU	GO:0008233
EASL_ASPFU	GO:0005488
EASL_ASPFU	GO:0005515
EASL_ASPFU	GO:0008238
EASL_ASPFU	GO:0016740
EASL_ASPFU	GO:0004659
EASL_ASPFU	GO:0042803
EASL_ASPFU	GO:0003674
EASL_ASPFU	GO:0003824
EASL_ASPFU	GO:0004161
EASL_ASPFU	GO:0016765
EBA3_ELIME	GO:0016787
EBA3_ELIME	GO:0016798
EBA3_ELIME	GO:0033925
EBA3_ELIME	GO:0004553
EBA3_ELIME	GO:0003674
EBA3_ELIME	GO:0003824
ECDC_ASPRU	GO:0015318
ECDC_ASPRU	GO:0005351
ECDC_ASPRU	GO:0005402
ECDC_ASPRU	GO:0015075
ECDC_ASPRU	GO:0022853
ECDC_ASPRU	GO:0022857
ECDC_ASPRU	GO:0015144
ECDC_ASPRU	GO:0005215
ECDC_ASPRU	GO:0015293
ECDC_ASPRU	GO:0015294
ECDC_ASPRU	GO:0022890
ECDC_ASPRU	GO:0015078
ECDC_ASPRU	GO:0015291
ECDC_ASPRU	GO:0022804
ECDC_ASPRU	GO:0008324
ECDC_ASPRU	GO:0003674
ECDC_ASPRU	GO:0015295
ECM29_SCHPO	GO:0003674
ECM29_SCHPO	GO:0060090
ECM29_YEAST	GO:0042030
ECM29_YEAST	GO:0060590
ECM29_YEAST	GO:0098772
ECM29_YEAST	GO:0003674
ECM29_YEAST	GO:0060090
ECM29_YEAST	GO:0140678
ECM5_YEAST	GO:0097159
ECM5_YEAST	GO:0003677
ECM5_YEAST	GO:0005488
ECM5_YEAST	GO:0043169
ECM5_YEAST	GO:0036094
ECM5_YEAST	GO:0046872
ECM5_YEAST	GO:0003676
ECM5_YEAST	GO:0003674
ECM5_YEAST	GO:0043167
ECNR_CITFR	GO:0097159
ECNR_CITFR	GO:0003677
ECNR_CITFR	GO:0005488
ECNR_CITFR	GO:0003676
ECNR_CITFR	GO:0003674
ECO1_YARLI	GO:0140096
ECO1_YARLI	GO:0016746
ECO1_YARLI	GO:0034212
ECO1_YARLI	GO:0008080
ECO1_YARLI	GO:0005488
ECO1_YARLI	GO:0016410
ECO1_YARLI	GO:0043169
ECO1_YARLI	GO:0016747
ECO1_YARLI	GO:0016740
ECO1_YARLI	GO:0036094
ECO1_YARLI	GO:0046872
ECO1_YARLI	GO:0016407
ECO1_YARLI	GO:0003674
ECO1_YARLI	GO:0003824
ECO1_YARLI	GO:0061733
ECO1_YARLI	GO:0043167
EDC3_SCHPO	GO:0097159
EDC3_SCHPO	GO:0140693
EDC3_SCHPO	GO:0003729
EDC3_SCHPO	GO:0005488
EDC3_SCHPO	GO:0003676
EDC3_SCHPO	GO:0060090
EDC3_SCHPO	GO:0030674
EDC3_SCHPO	GO:0003674
EDC3_SCHPO	GO:0003723
EDC3_YEAST	GO:0097159
EDC3_YEAST	GO:0003729
EDC3_YEAST	GO:0005488
EDC3_YEAST	GO:0003676
EDC3_YEAST	GO:0003674
EDC3_YEAST	GO:0003723
EDE1_YEAST	GO:0032182
EDE1_YEAST	GO:0005509
EDE1_YEAST	GO:0005488
